DateTime,AddedIPs,RemovedIPs
1465201802,58,0
1465223402,55,0
1465245002,53,204
1465266602,49,0
1465288202,56,0
1465309802,42,0
1465331403,27,193
1465353002,52,0
1465374603,47,0
1465396202,37,0
1465417803,46,164
1465439403,40,0
1465461002,50,0
1465482602,617,0
1465504202,74,194
1465525803,48,0
1465547402,51,0
1465569002,48,0
1465590602,72,220
1465612202,46,0
1465633802,54,0
1465655402,55,0
1465677003,51,198
1465698602,54,0
1465720202,44,0
1465741802,44,0
1465763402,81,177
1465785002,47,0
1465806603,40,0
1465828202,57,0
1465849802,56,176
1465871402,55,0
1465893002,49,0
1465914603,55,0
1465936204,49,159
1465957802,56,0
1465979403,63,0
1466001003,51,0
1466022602,45,492
1466044202,65,0
1466065802,71,0
1466087402,45,0
1466109002,41,280
1466130602,46,0
1466152202,59,0
1466173803,44,0
1466195402,42,310
1466217002,53,0
1466238602,55,0
1466260202,57,0
1466281802,58,127
1466303402,44,0
1466325003,55,0
1466346602,63,0
1466368202,50,191
1466389802,48,0
1466411403,58,0
1466433002,66,0
1466454602,52,246
1466476202,57,0
1466497802,75,0
1466519402,75,0
1466541003,80,183
1466562602,49,0
1466584202,85,0
1466605802,119,0
1466627402,49,210
1466649002,55,0
1466670602,58,0
1466692204,60,0
1466713802,59,182
1466735402,74,0
1466757002,57,0
1466778602,73,0
1466800202,54,231
1466821802,72,0
1466843402,76,0
1466865002,73,0
1466886602,56,338
1466908202,53,0
1466929802,192,0
1466951402,98,0
1466973002,69,264
1466994602,58,0
1467016202,449,0
1467037803,93,0
1467059402,61,242
1467081003,50,0
1467102602,75,0
1467124202,77,0
1467145802,76,279
1467167402,62,0
1467189002,64,0
1467210603,55,0
1467232203,60,522
1467253802,80,0
1467275402,87,0
1467297002,51,0
1467318602,64,221
1467340202,76,0
1467361802,284,0
1467383402,78,0
1467405003,67,194
1467426602,60,0
1467448202,72,0
1467469802,79,0
1467491402,88,243
1467513002,78,0
1467534603,80,0
1467556202,65,0
1467577802,62,411
1467599402,68,0
1467621002,78,0
