DateTime,AddedIPs,RemovedIPs
1473926772,2,2
1473930396,1,2
1473934003,1,1
1473937594,2,1
1473941199,3,2
1473944806,1,0
1473948442,2,2
1473952020,0,3
1473955613,1,1
1473959249,1,2
1473962814,2,3
1473966424,1,0
1473970007,3,1
1473973622,2,0
1473977237,0,1
1473980811,1,1
1473984507,1,1
1473987998,2,1
1473991835,1,1
1473995208,1,2
1474002423,1,1
1474006028,1,3
1474009648,1,0
1474016804,1,0
1474020426,1,2
1474024011,1,1
1474027679,1,2
1474031210,0,1
1474034832,1,1
1474038409,3,1
1474042014,1,1
1474045600,3,1
1474049217,0,1
1474052824,0,2
1474060027,1,2
1474063634,3,0
1474067218,1,2
1474070852,1,0
1474074419,1,0
1474078031,0,2
1474081603,0,1
1474085216,2,2
1474088828,0,1
1474092447,1,1
1474095990,2,0
1474099591,1,1
1474106807,0,1
1474110415,0,3
1474114016,2,0
1474117606,2,0
1474124811,0,1
1474128380,2,0
1474135619,1,3
1474139207,2,1
1474142832,0,2
1474150072,3,1
1474153658,0,2
1474157247,1,0
1474160826,1,0
1474164477,1,3
1474167989,1,1
1474171676,3,0
1474175228,1,1
1474178817,1,0
1474182406,1,1
1474185999,1,2
1474189595,1,2
1474193219,2,0
1474196816,2,2
1474200409,1,0
1474204027,0,1
1474207605,0,5
1474211252,1,0
1474214818,1,1
1474218413,1,0
1474222024,2,0
1474225678,1,0
1474229264,1,0
1474232819,0,1
1474236489,0,2
1474240033,2,1
1474243694,1,4
1474247217,2,0
1474254477,0,1
1474258041,1,1
1474261627,1,1
1474265204,2,0
1474272399,1,2
1474275999,0,1
1474279641,0,2
1474283197,4,0
1474288179,1,1
1474291779,1,1
1474298058,2,1
1474301805,1,2
1474305989,1,0
1474308787,0,1
1474312516,1,2
1474316390,2,1
1474319633,0,1
1474323502,1,2
1474326823,1,0
1474334367,1,0
1474337686,1,1
1474341082,2,0
1474348319,0,1
1474352252,1,3
1474355685,2,1
1474359188,2,1
1474366193,2,0
1474369809,1,1
1474373591,0,2
1474380411,0,2
1474384820,1,2
