DateTime,AddedIPs,RemovedIPs
1474172168,4,2
1474175746,0,5
1474179387,2,3
1474182947,4,4
1474186523,6,9
1474190132,4,2
1474193779,3,4
1474197402,5,4
1474201041,9,4
1474204629,3,2
1474208210,2,4
1474211793,5,4
1474215409,4,8
1474219001,5,4
1474222616,6,4
1474226294,4,4
1474229924,5,0
1474233406,1,8
1474237082,5,3
1474240560,4,3
1474244270,25,2
1474247822,5,1
1474251459,3,6
1474255104,6,26
1474258622,4,5
1474262229,5,5
1474265814,0,7
1474269369,5,1
1474272987,1,4
1474276609,4,5
1474280215,1,3
1474283772,4,6
1474289602,3,3
1474294025,7,7
1474297580,5,2
1474300428,4,5
1474303939,4,3
1474308064,7,2
1474311682,2,5
1474316291,5,4
1474318701,3,3
1474321693,3,7
1474325682,5,7
1474329432,3,3
1474334111,27,2
1474336471,1,2
1474339498,3,7
1474344081,7,25
1474346970,5,3
1474352259,5,10
1474354013,5,1
1474357175,3,8
1474361657,9,3
1474364889,5,2
1474372474,7,5
1474375390,6,7
1474377418,2,3
1474381278,3,6
1474386960,3,9
1474392686,5,8
1474395427,1,5
1474398954,8,2
1474402578,5,0
1474406157,3,3
1474409798,5,3
1474413333,3,2
1474417023,18,1
1474420598,8,5
1474424457,1,6
1474430074,2,21
1474433354,5,4
1474438586,3,6
1474441691,3,7
1474445885,8,10
1474448846,5,3
1474452432,8,1
1474455291,5,0
1474462056,6,5
1474463213,0,1
1474466303,2,6
1474469037,3,3
1474473433,6,5
1474478413,6,7
1474484244,2,3
1474489839,12,3
1474495454,6,6
1474497755,2,2
1474499804,4,1
1474503438,20,4
1474506963,2,6
1474510837,3,4
1474517807,9,27
1474519205,1,0
1474524012,2,3
1474527248,1,6
1474534453,4,16
1474537574,3,2
1474542695,5,9
1474544944,5,1
1474549087,3,4
1474552565,5,3
1474555126,5,1
1474558308,3,7
1474561718,3,5
1474569120,8,14
1474573642,2,2
1474576667,8,1
1474580912,2,4
1474586221,7,7
1474589806,28,4
1474593352,6,0
1474597259,5,4
1474603127,2,21
1474605842,5,3
1474609820,3,6
1474613686,3,4
1474616385,5,3
1474621380,1,10
1474623945,2,4
1474627596,8,3
1474630924,1,5
1474634466,8,1
1474637686,3,7
1474642166,5,7
1474644905,4,1
1474648463,3,2
1474651752,4,5
1474654904,4,7
1474658695,5,0
1474662322,3,3
1474665879,7,3
1474670075,2,7
1474673584,5,5
1474676944,24,3
1474680792,5,7
1474685756,7,3
1474688106,2,17
1474691271,1,12
1474694954,1,5
1474698729,5,3
1474702751,4,5
1474706234,6,5
1474709103,9,3
1474712733,5,3
1474716580,5,3
1474720261,1,3
1474723881,1,3
1474727969,2,6
1474731729,3,4
1474734658,3,2
1474738273,4,7
1474741684,4,5
1474745071,5,6
1474749084,5,4
1474752157,7,3
1474756391,1,2
1474759346,3,6
1474763360,29,5
1474766275,8,5
1474770478,5,6
1474773850,5,10
1474777503,1,10
1474781406,6,10
1474784490,8,2
1474788282,6,4
1474792068,2,1
1474795774,6,0
1474799384,0,7
1474802603,4,3
1474806755,2,6
1474810452,3,5
1474813717,6,3
1474817881,3,4
1474821919,5,7
1474825179,5,1
1474827963,2,2
1474831429,2,1
1474836420,1,2
1474838856,3,3
1474843067,5,4
1474846587,3,1
1474850329,18,5
1474853541,3,4
1474856955,6,8
1474860620,2,29
1474864581,1,2
1474867757,3,3
1474870831,4,3
1474875093,1,6
1474882536,9,6
1474886084,5,5
1474889720,3,5
1474893519,10,2
1474896443,2,1
1474899707,1,1
1474904395,1,3
