DateTime,AddedIPs,RemovedIPs
1471576174,0,1
1471579875,0,16
1471583438,0,1
1471651774,13,0
1471662579,0,19
1471666169,0,1
1471738202,21,0
1471745549,1,0
1471748965,0,19
1471759824,0,1
1471799358,1,0
1471813792,0,1
1471824601,18,0
1471828155,1,0
1471831936,1,0
1471835369,0,28
1471838988,1,0
1471842623,0,1
1471849772,0,1
1471853415,0,1
1471856952,1,0
1471860588,1,0
1471889340,0,1
1471914598,7,0
1471925426,1,10
1471939742,0,1
1471950584,1,1
1471957776,1,0
1471961403,0,1
1471968600,1,0
1471990216,0,1
1471997421,26,0
1472000928,1,0
1472004717,0,2
1472008146,0,19
1472011803,0,2
1472015448,1,2
1472018961,1,1
1472022563,1,0
1472033352,0,1
1472036960,0,1
1472040563,1,0
1472044153,1,0
1472047870,0,1
1472054959,1,0
1472058573,0,1
1472076590,0,2
1472083868,21,0
1472087442,1,0
1472090981,1,1
1472094553,0,15
1472105378,0,2
1472119747,1,0
1472123417,0,1
1472141385,2,0
1472144965,0,1
1472171950,22,0
1472177537,1,0
1472180942,0,6
1472184673,0,6
1472191749,0,1
1472216966,0,1
1472220551,2,0
1472234981,0,1
1472238557,1,0
1472242175,0,1
1472252955,1,1
1472256673,32,0
1472267341,0,19
1472271146,1,0
1472278146,0,1
1472288935,1,0
1472303373,0,1
1472310580,1,1
1472321367,1,0
1472324978,0,1
1472339371,1,1
1472343082,13,0
1472346551,2,0
1472353762,0,22
1472375403,0,1
1472378957,0,1
1472382550,1,1
1472393360,1,0
1472396966,1,0
1472404160,0,1
1472411383,0,1
1472414969,2,0
1472418557,0,1
1472429395,17,0
1472432985,1,0
1472440181,0,20
1472443776,0,1
1472458219,1,1
1472461769,1,0
1472468967,0,1
1472472552,1,0
1472479772,1,1
1472486997,1,0
1472501515,0,1
1472504987,1,0
1472512146,1,1
1472515842,23,1
1472519367,1,0
1472522981,0,1
1472526704,1,34
1472530287,0,1
1472533906,1,0
1472541045,0,2
1472551748,1,0
1472555401,1,0
1472559008,1,1
1472566189,0,1
1472573361,0,1
