DateTime,AddedIPs,RemovedIPs
1474934566,19,20
1474936579,14,8
1474938504,4,14
1474940412,14,175
1474942342,9,245
1474944257,19,14
1474946177,7,15
1474948093,15,6
1474950028,38,33
1474951946,38,25
1474953849,25,24
1474955784,21,5
1474957693,8,9
1474959658,15,10
1474961553,19,10
1474963459,11,31
1474965381,13,30
1474967306,7,6
1474969227,9,9
1474971152,5,15
1474973058,12,14
1474974983,55,41
1474976918,227,10
1474978831,161,18
1474980739,16,28
1474982660,11,13
1474984615,20,12
1474986504,70,26
1474988468,23,12
1474990347,18,17
1474992267,32,18
1474994177,20,14
1474996105,12,8
1474998018,19,7
1474999949,9,17
1475001858,18,16
1475003789,9,11
1475005699,25,9
1475007613,8,13
1475009565,14,12
1475011450,12,13
1475013414,20,12
1475015306,4,10
1475017270,26,13
1475019148,11,16
1475021068,12,10
1475022984,10,8
1475024903,15,9
1475026819,7,8
1475028740,12,10
1475030649,11,10
1475032585,6,10
1475034505,10,7
1475036428,27,47
1475038337,37,27
1475040254,14,30
1475042198,23,15
1475044096,26,11
1475046074,22,9
1475047969,10,15
1475049877,11,33
1475051777,14,6
1475053707,7,6
1475055617,16,9
1475057546,7,7
1475059457,9,10
1475061395,4,63
1475063322,13,265
1475065231,7,200
1475067136,13,13
1475069322,6,15
1475071293,11,12
1475073160,22,86
1475075068,14,18
1475076989,20,16
1475078957,18,32
1475080815,16,13
1475082767,15,17
1475084657,14,16
1475086656,12,10
1475218639,289,854
1475228198,39,62
1475230106,10,7
1475232023,17,8
1475233953,15,8
1475235861,15,7
1475237784,12,9
1475239703,232,12
1475241611,122,7
1475243531,21,7
1475245466,10,3
1475247387,17,9
1475249228,12,15
1475252187,30,10
1475254100,35,13
1475256015,17,10
1475257949,21,9
1475259864,11,14
1475261786,21,5
1475263704,13,8
1475265697,19,6
1475267559,14,8
1475269753,49,5
1475271718,26,6
1475273544,10,5
1475275457,18,5
1475277414,13,5
1475279301,19,7
1475281233,5,6
1475283161,19,3
1475285062,7,3
1475286986,21,27
1475288911,6,11
1475290912,16,8
1475292756,14,8
1475294670,24,5
1475296584,19,4
1475298520,7,9
1475300415,13,3
1475302358,9,6
1475304265,18,6
1475306206,10,5
1475308119,16,2
1475310036,8,9
1475311950,15,4
1475313865,9,4
1475315804,21,5
1475317716,5,7
1475320603,19,11
1475322508,12,6
1475324447,5,4
1475326357,24,298
1475328268,12,48
1475330183,19,8
1475332114,10,12
1475334060,22,8
1475335939,18,12
1475337866,186,17
1475339790,23,14
1475341699,11,8
1475343635,23,12
1475345555,9,9
1475347453,25,10
1475349478,14,10
1475351308,19,9
1475353212,6,9
1475355142,5,7
1475357058,7,7
1475358984,18,7
1475360895,3,11
1475362862,26,15
1475364752,14,12
1475366659,5,7
1475368573,15,14
1475370502,4,13
1475372414,13,8
1475374333,7,9
1475376259,15,17
1475378184,5,13
1475380150,13,10
1475382016,46,19
1475383946,43,13
1475385857,11,3
1475387784,18,11
1475389704,5,7
1475391660,16,8
1475393546,13,13
1475395455,12,16
1475397386,14,103
1475399303,6,19
1475401218,23,11
1475403144,13,11
1475405049,14,6
1475406993,8,7
1475408906,19,14
1475410856,8,6
1475412761,20,16
1475414668,21,11
1475416590,15,15
1475418499,9,13
1475420766,16,15
1475422583,19,11
1475424519,6,157
1475426415,24,10
1475428351,10,13
1475430259,30,14
1475432182,5,7
1475434109,23,9
1475436027,9,15
1475437954,22,11
1475439852,3,11
1475441782,15,14
1475443703,23,14
1475445665,17,13
1475447563,16,10
1475449459,8,16
1475451383,14,10
1475453304,12,9
1475455216,20,8
1475457144,11,8
1475459052,13,10
1475461229,9,11
1475463144,24,7
1475465073,6,13
1475466978,13,11
1475468896,42,44
1475470870,38,34
1475472750,36,15
1475474660,5,4
1475476615,22,12
1475478546,6,10
1475480428,18,10
1475482352,6,77
1475484267,12,41
1475486191,3,11
1475488104,20,9
1475490021,9,16
1475491951,12,19
1475493859,6,12
1475495791,21,9
1475497707,672,15
1475499673,24,12
1475501567,29,12
1475503411,12,11
1475505380,32,15
1475507305,7,8
1475509218,26,14
1475511156,17,7
1475513051,23,19
1475515227,13,20
1475517146,33,13
1475519062,10,11
1475520996,40,16
1475522912,10,13
1475524859,20,12
1475526744,30,10
1475528671,4,20
1475530583,30,16
1475532498,13,9
1475534430,12,9
1475536346,11,14
1475538260,13,10
1475540184,12,12
1475542111,24,9
1475544030,7,7
1475545946,21,5
1475547859,21,13
1475549803,18,16
1475551699,13,9
1475553681,40,14
1475555542,60,38
1475557455,27,34
1475559390,33,23
1475561360,16,11
1475563211,28,8
1475565150,7,11
1475567047,26,10
1475568983,4,47
1475570903,26,9
1475572820,12,9
1475574743,16,9
1475576664,8,15
1475578597,23,14
1475580501,9,12
1475582492,22,13
1475584342,61,506
1475586510,277,11
1475588431,28,10
1475590341,19,7
1475592255,24,9
1475594193,11,13
1475596107,25,12
1475598026,10,19
1475599945,30,8
1475601860,11,17
1475603793,26,13
1475605712,13,18
1475607664,21,11
1475609544,21,7
1475611478,15,9
1475613396,19,18
1475615305,9,14
1475617227,16,14
1475619153,13,12
1475621054,13,7
1475622998,12,33
1475624903,19,88
1475626841,6,8
1475628748,9,15
1475630668,5,11
1475632599,13,17
1475634511,5,11
1475636476,15,9
1475638347,16,19
1475640286,26,36
1475642179,56,45
1475644106,30,38
1475646022,31,29
1475647949,5,19
1475649864,17,14
1475652024,6,21
1475653946,11,23
1475655863,6,207
1475657786,14,39
1475659707,6,16
1475661683,24,16
1475663549,32,15
1475665458,10,8
1475667387,21,18
1475669312,8,17
1475671213,11,197
1475673049,6,145
1475675049,12,28
1475677107,12,23
1475678907,18,29
1475680818,6,32
1475682750,23,31
1475684661,15,23
1475686587,14,20
1475688510,10,34
1475690482,18,15
1475692351,17,22
1475694387,12,14
1475696193,9,17
1475698109,12,18
1475700014,8,15
1475701934,7,15
1475703850,11,11
1475705778,6,18
1475707712,22,11
1475709611,8,19
1475711538,12,13
1475713452,11,10
1475715412,22,10
1475717303,17,8
1475719256,30,17
1475721141,37,10
1475723064,13,13
1475724978,24,11
1475726918,32,40
1475728819,49,32
1475730741,38,44
1475732647,39,20
1475734589,13,6
1475736500,16,11
1475738412,14,7
1475740342,30,6
