DateTime,AddedIPs,RemovedIPs
1474184654,0,1
1474197132,1,0
1474198584,1,0
1474199302,0,1
1474202428,2,1
1474205318,0,11
1474210344,0,1
1474211061,0,1
1474212031,0,1
1474216352,1,0
1474223548,1,0
1474228579,1,0
1474230757,1,0
1474273459,204,0
1474275660,0,1
1474278499,1,0
1474279944,1,0
1474282101,0,1
1474288600,1,0
1474296506,1,0
1474297944,1,0
1474298655,0,1
1474306109,1,0
1474311860,0,1
1474315462,1,0
1474319057,1,0
1474319782,1,0
1474325544,1,0
1474328651,0,1
1474331779,1,0
1474355304,111,0
1474356024,114,1
1474357523,0,1
1474361048,0,1
1474362499,0,1
1474368255,197,0
1474369705,0,1
1474373307,171,0
1474381474,0,1
1474386503,0,1
1474402579,0,1
1474420108,0,1
1474421544,0,1
1474430499,0,1
1474435714,0,1
1474439306,0,1
1474440737,1,2
1474441457,1,0
1474443627,2,0
1474450821,2,0
1474451554,1,0
1474452252,0,1
1474452982,0,1
1474453692,1,0
1474463298,1,0
1474466905,1,1
1474467624,4,1
1474472171,0,1
1474476013,1,0
1474481060,1,1
1474481778,0,1
1474483224,1,0
1474483937,2,2
1474484652,1,0
1474486362,2,0
1474489240,1,0
1474497854,0,1
1474499294,1,0
1474500023,1,0
1474501454,1,1
1474506745,1,0
1474509670,0,1
1474512319,0,1
1474516865,1,0
1474527856,0,1
1474529304,0,21
1474538190,0,1
1474539636,1,1
1474541053,1,0
1474550654,0,1
1474564343,1,0
1474566503,1,0
1474569382,0,1
1474580182,1,0
1474580895,1,0
1474585941,1,0
1474591711,1,0
1474592456,1,0
1474593849,1,0
1474597953,1,0
1474603710,0,1
1474608248,0,1
1474609698,2,0
1474611852,0,1
1474614748,1,0
1474616899,1,0
1474625793,0,1
1474627935,0,1
1474633228,1,0
1474639706,1,0
1474644498,2,0
1474645222,1,0
1474646660,0,1
1474650980,1,0
1474652426,0,1
1474654585,1,0
1474658182,0,1
1474666091,0,1
1474673091,0,1
1474674570,0,1
1474677619,0,1
1474681218,0,1
1474682927,1,0
1474683664,1,0
1474691549,0,1
1474692979,1,0
1474700194,1,0
1474702337,1,0
1474703881,0,1
1474707385,0,2
1474708106,0,1
1474712424,1,1
1474714582,1,0
1474717458,0,1
1474720344,1,0
1474721046,1,0
1474723946,1,1
1474730427,0,1
1474733306,1,0
1474739776,1,0
1474741959,1,1
1474743373,1,1
1474744839,1,0
1474746252,2,0
1474748410,0,1
1474757048,1,0
1474759216,1,0
1474761381,1,1
1474769297,1,0
1474772210,1,0
1474774338,0,1
1474777216,0,1
1474783278,1,1
1474783936,0,1
1474785385,0,1
1474789702,1,1
1474790447,0,1
1474794060,0,1
1474796901,0,1
1474799779,1,1
1474800506,1,0
1474803403,0,1
1474804854,0,2
1474816348,1,1
1474818032,0,38
1474825952,0,1
1474830497,0,1
1474832657,1,0
1474836249,1,0
1474839147,1,0
1474843455,0,1
1474868176,0,1
1474879941,1,0
1474880651,1,0
1474890050,1,0
1474891452,2,0
1474896021,207,0
1474896745,0,1
1474902502,0,1
1474936107,0,1
1474965851,0,1
1475001627,0,7
1475018188,1,0
1475031866,1,0
1475040010,1,0
1475042905,1,0
1475047946,1,0
1475050100,0,1
1475055144,0,1
1475056574,1,0
1475063811,1,0
1475076037,0,1
1475078182,1,0
1475091424,1,0
1475092857,1,0
1475094272,1,0
1475097849,1,0
1475099292,1,0
1475100077,2,0
1475112981,2,0
1475118737,0,1
1475127383,0,1
1475128103,1,0
1475128862,1,0
1475137451,1,0
1475139661,1,0
1475140342,1,0
1475144190,1,0
1475152819,0,5
1475153533,1,0
1475154268,0,29
1475155230,0,1
1475155937,0,2
1475156664,0,3
1475157375,0,3
1475158110,1,3
1475160041,1,2
1475162185,1,2
1475162902,0,1
1475165058,1,0
1475165794,0,1
1475167945,0,1
1475169384,0,1
1475170811,1,0
1475172982,0,2
1475173699,0,1
1475178017,1,2
1475178742,3,0
1475182334,0,2
1475187629,0,3
1475189775,0,1
1475191216,0,1
1475195548,0,57
1475197698,1,0
1475206351,0,1
1475207784,1,0
1475209943,0,2
1475210656,0,1
1475213538,1,0
1475214256,1,0
1475217857,2,0
1475220015,1,0
1475228649,2,0
1475230816,0,19
1475231540,0,33
1475232250,0,87
1475233018,0,16
1475233707,0,32
1475235145,1,0
1475235854,2,1
1475236606,1,1
1475237302,1,1
1475238040,1,0
1475240181,0,2
1475241855,0,2
1475242583,0,1
1475244738,1,0
1475245458,0,146
1475246224,0,2
1475246969,0,8
1475247669,0,3
1475250506,0,2
1475251936,0,2
1475252650,0,2
1475254093,0,1
1475256254,0,1
1475256971,0,1
1475257695,2,0
1475259846,1,0
1475260582,1,0
1475261298,1,0
1475262749,0,1
1475264189,0,4
1475264906,1,0
1475266348,0,1
1475270903,1,1
1475271615,1,0
1475272336,0,1
1475275952,0,2
1475280263,1,0
1475283148,1,1
1475287465,1,1
1475288896,0,2
1475294198,1,1
1475297787,0,1
1475299211,1,0
1475299941,2,0
1475300652,3,0
1475307141,0,1
1475307846,0,1
1475308606,1,0
1475309310,0,1
1475310020,1,0
1475312187,0,2
1475315791,0,2
1475316505,1,1
1475317934,1,0
1475321776,0,1
1475322494,0,1
1475323264,0,1
1475325381,0,1
1475326893,0,1
1475328974,1,0
1475332592,1,0
1475333582,0,1
1475335716,0,1
1475336421,0,2
1475338574,1,1
1475339298,2,0
1475342895,1,0
