DateTime,AddedIPs,RemovedIPs
1475695219,45,44
1475695944,34,46
1475696659,48,39
1475697390,46,39
1475698104,32,40
1475698815,42,35
1475699541,32,34
1475700251,41,47
1475700982,31,45
1475701704,35,39
1475702663,33,40
1475703375,24,45
1475704102,29,35
1475704881,32,32
1475705543,30,40
1475706249,33,46
1475706988,30,46
1475707706,27,35
1475708461,31,40
1475709138,26,24
1475709861,18,33
1475710573,30,35
1475711320,34,34
1475712059,36,33
1475712857,30,36
1475713715,51,28
1475714413,20,19
1475715140,28,28
1475715854,9,24
1475716590,33,17
1475717297,23,29
1475718016,32,32
1475718734,29,18
1475719464,25,42
1475720180,36,21
1475720927,30,31
1475721607,20,31
1475722354,29,28
1475723059,23,36
1475723791,34,28
1475724499,30,24
1475725214,20,21
1475725933,29,25
1475726660,24,22
1475727381,17,17
1475728109,19,19
1475728814,29,30
1475729544,29,26
1475730258,24,35
1475730991,20,22
1475731694,24,33
1475732420,30,25
1475733146,30,25
1475733863,32,43
1475734583,22,33
1475735310,34,34
1475736013,31,26
1475736737,29,27
1475737457,35,46
1475738188,37,28
1475738906,40,26
1475739621,25,31
1475740337,32,24
1475741065,20,31
1475741803,34,29
1475742498,27,18
1475743218,25,27
1475743941,21,19
1475744657,40,34
1475745387,31,19
1475746105,25,32
1475746823,35,18
1475747577,29,24
1475748256,31,32
1475748988,35,35
1475749701,26,30
1475750417,23,35
1475751155,36,21
1475751863,28,28
1475752578,29,26
1475753303,26,24
1475754012,24,29
1475754739,37,33
1475755459,31,20
1475756183,34,21
1475756904,24,28
1475757623,32,37
1475758343,33,30
1475759055,39,30
1475759782,41,25
1475760495,25,25
1475761217,19,32
1475761940,27,29
1475762670,27,24
1475763640,34,32
1475764337,24,22
1475765051,28,24
1475765788,24,41
1475766504,40,33
1475767218,29,42
1475767938,30,32
1475768720,36,33
1475769389,27,27
1475770109,40,34
1475770814,32,30
1475771548,34,37
1475772253,45,52
1475773015,40,39
1475773699,49,38
1475774415,45,26
1475775144,27,38
1475775851,43,46
1475776582,35,27
1475777306,40,50
1475778023,52,30
1475778743,30,19
1475779452,34,42
1475780187,42,34
1475780905,33,27
1475781613,35,36
1475782345,37,27
1475783051,27,31
1475783790,33,36
1475784501,27,28
1475785216,35,27
1475785940,32,27
1475786653,31,45
1475787379,37,34
1475788098,32,44
1475788816,33,36
1475789552,14,24
1475790252,34,45
1475790983,36,29
1475791703,21,47
1475792433,38,32
1475793147,25,28
1475793850,21,36
1475794592,30,30
1475795310,21,28
1475796013,30,30
1475796740,28,34
1475797451,28,42
1475798181,34,35
1475798903,26,39
1475799616,41,36
1475800341,33,24
1475801065,31,34
1475801782,34,22
1475802507,22,27
1475803212,31,32
1475803950,23,27
1475804649,27,28
1475805390,23,27
1475806102,30,31
1475806830,29,28
1475807542,26,33
1475808257,23,29
1475808990,25,18
1475809705,26,31
1475810414,18,19
1475811136,23,20
1475811858,23,18
1475812892,40,41
1475813537,16,24
1475814256,29,15
1475814974,26,22
1475815699,29,35
1475816465,29,23
1475817145,21,20
1475817855,19,24
1475818587,23,20
1475819294,19,18
1475820069,26,24
1475820744,30,17
1475821456,25,32
1475822192,40,25
1475822899,26,23
1475823677,18,22
1475824350,23,22
1475825048,26,22
1475825784,31,30
1475826499,29,34
1475827279,30,39
1475827947,24,20
1475828653,30,24
1475829387,28,31
1475830102,37,36
1475830860,28,32
1475831537,23,21
1475832272,32,41
1475832987,36,21
1475833700,34,26
1475834463,26,30
1475835141,33,27
1475835853,33,36
1475836592,27,27
1475837305,31,33
1475838100,32,29
1475838733,22,28
1475839453,47,21
1475840181,27,33
1475840910,24,34
1475841654,19,59
1475842344,56,42
1475843057,43,30
1475843806,37,19
1475844500,29,25
1475845272,27,38
1475845947,37,23
1475846659,30,37
1475847379,30,36
1475848101,40,36
1475848864,24,26
1475849544,29,28
1475850253,35,28
1475851008,35,31
1475851700,39,32
1475852466,27,36
1475853134,30,41
1475853855,42,37
1475854589,40,37
1475855313,29,25
1475856085,37,31
1475856741,34,43
1475857452,37,32
1475858179,36,21
1475858897,38,29
1475859668,53,42
1475860347,24,30
1475861056,40,30
1475861779,38,32
1475862505,34,26
1475863270,39,42
1475863947,24,28
1475864657,25,48
1475865410,47,54
1475866100,48,31
1475866867,40,32
1475867539,35,33
1475868261,26,27
1475868980,36,35
1475869713,27,32
1475870456,33,38
1475871145,32,52
1475871852,35,37
1475872591,29,19
1475873304,36,38
1475874072,30,43
1475874744,23,28
1475875455,30,27
1475876188,32,30
1475876899,21,36
