DateTime,AddedIPs,RemovedIPs
1475510601,39,49
1475511604,17,2
1475512808,24,47
1475513765,14,2
1475514603,16,26
1475515567,19,2
1475516397,24,57
1475517305,28,1
1475518214,24,95
1475519195,16,4
1475520004,21,44
1475521505,25,30
1475522405,18,3
1475523305,13,35
1475524303,12,12
1475525104,16,27
1475525645,9,1
1475526606,9,42
1475527327,14,16
1475528131,15,1
1475529000,11,37
1475530085,18,0
1475530929,13,76
1475533204,34,57
1475534403,17,90
1475535304,11,0
1475536204,11,20
1475537407,8,42
1475540041,47,43
1475541249,21,35
1475543403,35,28
1475544484,29,0
1475545506,37,42
1475547244,34,60
1475548205,18,27
1475549105,19,5
1475550304,31,19
1475551206,14,0
1475552003,15,44
1475553392,16,21
1475554213,11,17
1475555284,17,0
1475556129,18,51
1475557223,15,68
1475558104,30,0
1475559006,14,26
1475560505,24,7
1475561413,17,24
1475562306,20,1
1475563205,14,48
1475564202,17,0
1475565222,18,55
1475566332,13,31
1475566928,4,10
1475567764,17,0
1475568613,14,30
1475569673,25,0
1475570706,16,79
1475572460,26,22
1475573405,16,100
1475574205,13,23
1475574964,11,0
1475575813,36,26
1475576634,11,2
1475578141,24,51
1475579712,21,33
1475580607,18,26
1475581504,13,7
1475583307,21,37
1475584208,14,90
1475585106,13,15
1475586309,20,26
1475587205,13,0
1475588401,23,32
1475589971,31,8
1475590805,14,1
1475591704,17,30
1475593897,35,28
1475595006,26,15
1475595905,19,3
1475597107,17,11
1475597947,11,0
1475598796,11,17
1475600171,25,9
1475601304,23,26
1475602206,14,34
1475602932,20,8
1475604310,18,14
1475605208,18,0
1475606530,28,42
1475607535,29,20
1475608506,33,4
1475609407,17,43
1475610309,18,7
1475611507,18,42
1475612404,20,1
1475613608,23,70
1475614564,14,1
1475615405,10,517
1475617513,31,230
1475618422,11,23
1475619305,17,0
1475620205,15,36
1475620927,8,11
1475622215,18,20
1475623191,11,0
1475624528,18,36
1475625364,14,0
1475626213,12,26
1475628309,36,38
1475629512,15,27
1475630410,23,2
1475631305,14,18
1475632635,18,15
1475633644,19,24
1475634606,13,24
1475635331,15,20
1475637244,20,21
1475638930,25,38
1475639764,16,0
1475640613,13,17
1475642711,42,50
1475643564,12,36
1475644445,13,1
1475645407,18,36
1475646132,11,15
1475646966,15,0
1475647813,13,42
1475648715,15,0
1475649606,14,37
1475650504,9,0
1475651404,10,22
1475652205,11,0
1475653208,15,47
1475654104,11,0
1475656084,33,25
1475656891,12,42
1475658160,19,19
1475659083,19,0
1475660256,24,22
1475662813,70,33
1475663286,7,0
1475664136,13,48
1475665039,8,0
1475666104,17,25
1475666884,10,0
1475667913,8,44
1475669666,19,22
1475670605,18,26
1475671518,12,19
1475672164,6,0
1475673449,27,23
1475674505,18,42
1475674934,9,14
1475676320,33,30
1475677214,16,1
1475678105,16,45
1475678541,9,16
1475679370,17,0
1475680205,11,29
1475681254,11,0
1475682147,16,39
1475684409,32,22
1475685305,15,26
1475685737,4,11
1475686546,18,0
1475687377,21,36
1475688526,14,0
1475689337,10,52
1475690225,14,0
1475691307,32,18
1475692206,19,28
1475693120,32,6
1475694321,13,20
1475695212,6,0
1475696173,16,25
1475697048,12,12
1475697914,13,24
1475698445,11,0
1475699285,10,0
1475701108,26,55
1475702105,20,5
1475703005,14,26
1475703833,4,10
1475704800,23,17
1475705704,23,1
1475706605,52,11
1475707520,51,5
1475708164,9,0
1475709000,12,10
1475710205,20,12
1475711704,18,5
1475712906,15,11
1475713806,19,27
