DateTime,AddedIPs,RemovedIPs
1475744102,2,0
1475744703,4,4
1475745302,0,2
1475745902,1,3
1475746501,1,0
1475747102,1,1
1475747703,21,6
1475748303,29,10
1475748903,12,11
1475749502,7,2
1475749804,0,21
1475750404,0,35
1475751003,19,5
1475751602,3,12
1475752201,9,7
1475752503,2,14
1475753104,12,5
1475753703,2,8
1475754303,2,3
1475754903,6,15
1475755501,9,2
1475755803,0,1
1475756404,0,4
1475757003,1,2
1475757602,2,1
1475757905,0,19
1475758503,0,102
1475758805,0,29
1475759403,3,4
1475760002,0,4
1475760303,0,10
1475760903,49,3
1475761504,12,12
1475762103,0,11
1475762701,0,1
1475763305,2,7
1475763901,4,0
1475764205,1,15
1475764803,5,10
1475765406,2,80
1475766002,12,8
1475766603,0,13
1475766904,0,32
1475767503,38,20
1475768103,17,13
1475768704,9,9
1475769303,42,5
1475769904,44,15
1475770503,3,15
1475770804,97,28
1475771405,9,62
1475772006,3,10
1475772603,1,13
1475773203,5,6
1475773506,13,7
1475774105,99,4
1475774410,2,4
1475775004,11,19
1475775305,32,10
1475775903,11,2
1475776506,3,7
1475777107,44,28
1475777703,3,3
1475778005,0,6
1475778605,0,7
1475779204,5,25
1475779804,5,6
1475780402,1,36
1475780704,5,20
1475781302,13,8
1475781605,12,25
1475782202,1,2
1475782503,0,1
1475783103,1,5
1475783704,0,3
1475784307,38,86
1475784904,48,1
1475785502,2,0
1475786102,1,0
1475786405,2,6
1475787005,0,25
1475787606,16,16
1475788202,1,3
1475788801,13,1
1475789402,1,2
1475790004,11,6
1475790602,2,5
1475790906,17,1
1475791503,0,6
1475792406,26,8
1475793002,1,8
1475793602,3,5
1475793906,0,2
1475794502,6,14
1475795102,6,2
1475795701,39,0
1475796003,0,1
1475796604,9,37
1475797204,1,47
1475797802,9,5
1475798103,11,6
1475798704,4,3
1475799303,11,8
1475799903,49,19
1475800206,10,5
1475800801,1,9
1475801105,1,20
1475801703,7,4
1475802305,26,17
1475802902,23,18
1475803502,5,4
1475804103,6,9
1475804702,12,3
1475805302,1,1
1475806203,3,9
1475806803,4,2
1475807402,11,0
1475808002,2,3
1475808308,1,100
1475808902,0,1
1475810102,2,0
1475810702,2,6
1475811302,42,1
1475811904,8,20
1475812502,1,6
1475813104,12,6
1475813701,0,3
1475814003,1,10
1475814604,10,33
1475815204,32,9
1475815804,90,13
1475816403,102,2
1475817002,0,2
1475817602,3,0
1475818203,0,2
1475818802,34,4
1475819401,1,0
1475820003,15,5
1475820601,10,2
1475820903,104,19
1475821503,0,35
1475822102,45,14
1475822703,93,36
1475823303,90,36
1475823903,7,8
1475824502,17,0
1475825102,88,5
1475825703,220,4
1475826302,31,7
1475826902,175,1
1475827204,0,1
1475827802,108,3
1475828104,0,2
1475828705,1,24
1475829303,0,2
1475829902,17,8
1475830501,13,2
1475831104,108,5
1475831702,3,3
1475832302,10,2
1475832903,1,2
1475833502,0,6
1475834103,0,19
1475834703,2,14
1475835302,1,10
1475835904,28,14
1475836502,70,1
1475837103,23,14
1475837702,34,9
1475838303,16,8
1475838903,27,6
1475839504,20,14
1475840102,13,3
1475840703,10,6
1475841303,1,12
1475841903,4,8
1475842502,2,0
1475843102,3,0
1475843702,131,3
1475844003,30,1
1475844602,98,1
1475845202,2,3
1475845803,106,8
1475846402,0,9
1475847002,21,2
1475847304,1,43
1475847905,83,28
1475848504,17,16
1475849102,1,8
1475849703,0,4
1475850302,2,7
1475850903,43,5
1475851503,36,7
1475852104,1,12
1475852701,0,6
1475853303,0,8
1475853905,42,42
1475854505,17,14
1475855103,6,19
1475855704,3,14
