DateTime,AddedIPs,RemovedIPs
1475075551,27,9
1475077449,28,14
1475079380,13,8
1475081301,20,13
1475083210,16,12
1475085139,7,21
1475087069,25,21
1475088989,7,7
1475090902,26,21
1475092856,9,1
1475094750,5,26
1475096658,9,7
1475098586,9,12
1475100501,6,13
1475102418,4,6
1475104341,10,16
1475106254,21,6
1475108178,12,13
1475110100,19,22
1475112024,10,12
1475113935,10,19
1475115850,22,13
1475117775,6,6
1475119701,15,21
1475121662,9,8
1475123537,4,0
1475125456,14,12
1475127382,14,10
1475129303,18,17
1475131216,13,17
1475133134,12,18
1475135052,27,52
1475136982,17,11
1475138902,31,29
1475140822,12,18
1475142745,9,0
1475144652,7,8
1475146586,17,12
1475148539,23,39
1475150466,11,18
1475152354,14,13
1475154266,10,4
1475156191,14,10
1475158109,11,0
1475160040,8,14
1475161938,18,34
1475163848,19,20
1475165793,14,41
1475167700,25,0
1475169616,20,33
1475171537,9,0
1475173453,30,7
1475175382,7,27
1475177333,18,34
1475179264,12,11
1475181142,12,0
1475183056,13,7
1475184982,7,9
1475186897,8,10
1475188815,8,7
1475190744,9,15
1475192656,20,20
1475194581,11,10
1475196511,17,14
1475198410,8,0
1475200336,13,20
1475202247,16,0
1475204177,9,35
1475206101,21,0
1475208059,10,15
1475209941,6,15
1475211861,5,14
1475213783,12,11
1475215702,10,0
1475217618,8,26
1475219542,17,12
1475221449,34,0
1475223389,11,48
1475225303,36,29
1475227212,21,0
1475229147,11,23
1475231053,12,6
1475232981,12,0
1475234902,23,16
1475236857,12,22
1475238736,13,12
1475240655,9,16
1475242582,9,9
1475244501,10,13
1475246667,20,20
1475248580,8,18
1475250504,27,17
1475252411,20,11
1475254344,26,32
1475256253,25,22
1475258183,10,6
1475260102,24,25
1475262061,17,8
1475263946,7,22
1475266114,9,10
1475268022,7,10
1475270207,19,16
1475272121,24,6
1475274032,3,11
1475275951,11,8
1475277866,17,10
1475279814,6,20
1475281715,19,15
1475283670,6,18
1475285576,10,8
1475287463,8,12
1475289388,3,17
1475291346,7,9
1475293219,6,22
1475295154,13,6
1475297060,8,8
1475298994,12,7
1475300916,27,11
1475302829,12,7
1475304755,14,7
1475306666,31,16
1475308605,9,31
1475310515,35,11
1475312489,11,33
1475314348,12,20
1475316262,12,18
1475318196,4,12
1475320126,10,11
1475322029,8,25
1475323972,5,11
1475325856,18,11
1475328038,11,8
1475329963,7,8
1475331865,16,9
1475333818,7,20
1475335714,17,11
1475337687,9,28
1475339558,8,19
1475341483,10,28
1475343382,9,24
1475345312,11,12
1475347232,4,26
1475349162,29,18
1475351058,33,10
1475352991,34,8
1475354918,38,8
1475356836,26,16
1475358751,24,20
1475360660,23,4
1475362599,20,8
1475364503,27,18
