DateTime,AddedIPs,RemovedIPs
1475075551,37,45
1475077449,45,39
1475079380,23,48
1475081301,32,20
1475083210,18,35
1475085139,14,21
1475087069,37,13
1475088989,16,38
1475090902,40,16
1475092856,15,39
1475094750,16,16
1475096658,15,13
1475098586,16,14
1475100501,19,18
1475102418,8,19
1475104341,15,9
1475106254,34,12
1475108178,16,35
1475110100,25,18
1475112024,17,24
1475113935,16,18
1475115850,36,13
1475117775,14,37
1475119701,27,17
1475121662,22,27
1475123537,7,20
1475125456,23,9
1475127382,30,20
1475129303,24,22
1475131216,20,32
1475133134,17,17
1475135052,38,23
1475136982,32,36
1475138902,35,32
1475140822,26,36
1475142745,15,26
1475144652,13,21
1475146586,27,10
1475148539,34,24
1475150466,21,31
1475152354,22,22
1475154266,14,21
1475156191,18,16
1475158109,20,18
1475160040,16,22
1475161938,24,16
1475163848,28,23
1475165793,20,28
1475167700,41,16
1475169616,30,44
1475171537,12,30
1475173453,40,13
1475175382,13,38
1475177333,28,12
1475179264,14,29
1475181142,16,16
1475183056,22,17
1475184982,17,22
1475186897,18,16
1475188815,14,19
1475190744,16,13
1475192656,30,16
1475194581,18,28
1475196511,26,22
1475198410,14,26
1475200336,17,15
1475202247,27,15
1475204177,13,25
1475206101,28,14
1475208059,13,27
1475209941,16,12
1475211861,11,19
1475213783,31,11
1475215702,14,28
1475217618,14,16
1475219542,23,12
1475221449,40,23
1475223389,22,42
1475225303,47,19
1475227212,29,48
1475229147,15,28
1475231053,19,23
1475232981,19,17
1475234902,31,18
1475236857,19,30
1475238736,20,17
1475240655,14,19
1475242582,13,14
1475244501,14,14
1475246667,33,16
1475248580,19,31
1475250504,42,20
1475252411,26,39
1475254344,43,27
1475256253,34,39
1475258183,19,40
1475260102,31,19
1475262061,28,30
1475263946,13,26
1475266114,13,17
1475268022,14,11
1475270207,28,12
1475272121,31,25
1475274032,8,35
1475275951,21,10
1475277866,28,17
1475279814,10,31
1475281715,29,12
1475283670,11,29
1475285576,14,8
1475287463,18,14
1475289388,7,18
1475291346,8,6
1475293219,9,13
1475295154,25,6
1475297060,16,22
1475298994,26,20
1475300916,45,25
1475302829,23,49
1475304755,21,22
1475306666,48,22
1475308605,13,45
1475310515,44,15
1475312489,17,45
1475314348,21,14
1475316262,19,22
1475318196,11,19
1475320126,17,9
1475322029,15,14
1475323972,12,17
1475325856,24,11
1475328038,19,28
1475329963,14,16
1475331865,24,14
1475333818,8,23
1475335714,28,8
1475337687,13,30
1475339558,11,13
1475341483,16,13
1475343382,16,17
1475345312,19,12
1475347232,10,18
1475349162,39,13
1475351058,42,34
1475352991,44,41
1475354918,52,47
1475356836,39,54
1475358751,43,36
1475360660,31,44
1475362599,33,34
1475364503,35,31
1475366479,26,31
1475368357,15,28
1475370266,25,14
1475372199,39,29
1475374128,52,38
1475376025,42,51
1475377969,36,38
1475379861,36,38
1475381812,38,39
1475383709,39,34
1475385634,52,47
1475387551,31,42
1475389468,51,38
1475391447,40,49
1475393308,50,42
1475395292,42,49
1475397158,42,41
1475399070,47,42
1475401005,40,44
1475402915,44,42
1475404826,31,45
1475406746,47,32
1475408661,25,42
1475410846,21,30
1475412759,32,21
1475414665,41,29
1475416582,33,41
1475418498,34,31
