DateTime,AddedIPs,RemovedIPs
1469171715,25,0
1469182534,39,0
1469193337,33,0
1469204160,15,0
1469214936,24,0
1469225769,24,0
1469236531,27,221
1469244360,15,0
1469251823,15,0
1469261800,80,0
1469272552,59,0
1469283332,68,0
1469294193,91,0
1469304941,105,0
1469315740,106,0
1469322937,80,196
1469330307,90,0
1469340976,169,0
1469351735,144,0
1469362521,176,0
1469373343,75,0
1469384135,102,0
1469394941,98,0
1469405741,124,218
1469416548,126,0
1469427335,141,0
1469438135,96,0
1469448940,101,0
1469459736,120,0
1469470535,106,0
1469481340,91,0
1469492141,92,242
1469502994,101,0
1469513735,117,0
1469524535,119,0
1469535336,155,0
1469546137,162,0
1469556936,144,14
1469567736,113,0
1469578536,123,256
1469589427,119,0
1469600136,139,0
1469610936,156,0
1469621736,159,0
1469632537,147,0
1469643337,127,0
1469654136,129,0
1469664936,117,257
1469675933,149,0
1469686536,173,0
1469697336,169,0
1469708137,179,0
1469718936,178,0
1469729737,164,0
1469740536,158,0
1469751337,152,188
1469762362,157,0
1469772936,194,0
1469783736,131,0
1469794537,149,0
1469805345,121,0
1469816137,124,0
1469826912,132,0
1469837965,123,570
1469848661,160,153
1469859620,102,0
1469880858,387,0
1469891712,146,0
1469902537,163,0
1469913337,145,0
1469924137,142,1012
1469935105,187,0
1469945737,169,0
1469956538,172,0
1469967337,154,0
1469978137,161,0
1469988937,147,0
1469999738,137,0
1470010537,125,909
1470021394,143,0
1470032331,127,0
1470042940,118,0
1470053740,134,0
1470064538,130,0
1470075337,124,0
1470086139,119,0
1470096940,87,1029
1470107760,119,0
1470118513,109,0
1470129341,129,0
1470140139,110,0
1470150938,121,0
1470161738,163,98
1470172539,96,0
1470183343,102,879
1470194277,75,1
1470204946,74,0
1470215747,80,0
1470226541,76,0
1470237339,81,0
1470248139,69,0
1470258939,74,0
1470269739,74,1376
1470280551,89,0
1470291340,74,0
1470302118,95,0
1470312939,50,0
1470323740,68,0
1470334539,67,0
1470345341,64,0
1470356140,62,963
1470367010,64,0
1470377713,58,0
1470388589,68,0
1470399471,53,0
1470410113,66,0
1470420939,128,72
1470431740,54,0
1470442540,52,1248
1470453440,62,0
1470464400,18,0
1470475267,28,0
1470485994,67,0
1470496542,100,0
1470507340,52,0
1470518139,58,0
1470528940,52,1305
1470539975,51,0
1470550540,64,0
1470561340,68,0
1470572133,53,0
1470582932,54,0
1470593733,57,0
1470604533,60,0
1470615334,43,1016
1470626364,52,0
1470636933,48,0
1470647733,54,0
1470658534,41,0
1470669335,34,0
1470680135,50,1
1470690935,38,0
1470701749,35,899
1470712769,31,0
1470723335,58,0
1470734136,51,0
1470744935,36,0
1470755736,55,0
1470766537,52,0
1470777340,33,0
1470788140,30,627
1470799201,55,0
1470809742,45,0
1470820538,51,0
1470831336,33,0
1470842137,54,0
1470852937,33,0
1470863736,29,0
1470874537,43,470
1470885592,52,0
1470896135,38,0
1470906936,40,0
1470917737,41,0
1470924937,24,0
1470946537,68,0
1470957340,34,0
1470968359,26,525
1470978936,55,0
1470989743,47,0
1471000525,57,0
1471011314,47,0
1471022150,25,0
1471032913,29,0
1471043713,34,0
