DateTime,AddedIPs,RemovedIPs
1474549461,64,18
1474553292,29,16
1474557153,47,29
1474560996,47,42
1474563869,44,39
1474567706,45,33
1474571553,31,31
1474575396,48,19
1474579227,31,25
1474582105,35,23
1474585951,65,26
1474589786,33,35
1474593626,33,24
1474597489,34,27
1474600346,35,21
1474604196,52,27
1474608025,30,24
1474611860,32,16
1474615709,27,1
1474618595,41,3
1474622428,58,8
1474626259,59,40
1474630120,28,51
1474633959,29,73
1474636826,33,62
1474640668,29,30
1474644747,27,55
1474647622,34,60
1474651456,29,47
1474655317,30,55
1474659146,31,39
1474662994,31,39
1474666837,24,36
1474669709,26,46
1474673788,20,39
1474677627,40,42
1474681457,29,31
1474684592,41,30
1474688423,34,34
1474692274,38,38
1474695177,34,20
1474698979,33,22
1474702815,26,37
1474706906,27,35
1474710744,52,68
1474713613,48,35
1474717466,44,25
1474721302,37,31
1474725148,40,28
1474728021,33,19
1474731856,47,24
1474735702,36,29
1474739550,32,35
1474743381,26,44
1474747255,26,31
1474750105,32,30
1474753946,27,25
1474757790,17,26
1474761654,25,26
1474765462,31,39
1474768346,30,36
1474772218,28,29
1474776055,33,32
1474779857,27,32
1474782749,31,27
1474786612,23,26
1474790454,16,21
1474794254,26,57
1474798096,39,56
1474801942,28,39
1474804955,28,47
1474808896,41,46
1474812756,31,40
1474815674,38,37
1474819699,39,32
1474823543,29,31
1474827626,45,30
1474830506,32,28
1474834340,23,29
1474838180,30,19
1474842016,23,20
1474845853,24,19
1474848744,32,50
1474852589,39,51
1474856661,33,42
1474860416,46,35
1474864104,63,35
1474867976,47,23
1474871305,47,22
1474875141,41,19
1474878018,55,23
1474881851,58,25
1474885699,39,33
1474889537,37,34
1474893382,59,45
1474897216,44,30
1474900347,55,48
1474904189,39,38
1474908016,39,31
1474911860,47,34
1474914747,54,22
1474918590,62,29
1474922419,74,19
1474926265,63,30
1474929156,58,19
1474932999,59,28
1474936829,77,44
1474940667,63,44
1474944512,52,55
1474948355,66,57
1474951221,51,47
1474955062,69,62
1474958900,70,52
1474962983,55,54
1474966857,57,54
1474969698,63,66
1474973551,61,58
1474977426,66,42
1474981455,63,59
1474985307,61,59
1474988181,41,48
1474992064,44,56
1474995862,34,65
1474999706,49,50
1475003541,56,98
1475006460,44,104
1475010265,42,64
1475014103,49,60
1475017934,34,67
1475020861,44,37
1475024666,52,49
1475028507,47,47
1475032345,42,60
1475035265,50,51
1475039063,40,67
1475042913,41,47
1475046752,28,40
1475049661,52,59
1475053461,50,47
1475057310,58,47
1475061141,47,45
1475064986,53,57
1475068818,50,60
1475071756,49,62
1475075789,55,40
1475079618,52,44
1475083453,51,41
1475086342,48,51
1475090186,50,47
1475094017,62,46
1475097856,51,41
1475101704,48,49
1475104585,30,30
1475108432,29,39
1475112262,34,43
1475116094,38,37
1475119939,26,48
1475122816,37,42
1475126651,25,32
1475130503,28,27
1475134346,37,54
1475137223,35,59
1475141049,42,58
1475145162,48,55
1475148983,32,51
1475151879,54,56
1475155699,31,48
1475159542,33,58
1475163383,55,50
1475167225,47,41
1475170116,42,57
1475173943,40,50
1475177782,22,49
1475181628,38,39
1475185456,44,29
1475188582,38,18
1475192427,49,38
1475196256,50,33
1475200103,51,28
1475203958,46,32
1475206833,42,38
1475210663,43,26
1475214515,34,28
1475218355,47,32
1475222190,62,46
1475226059,56,58
1475229865,53,43
1475232753,34,41
1475236612,38,53
1475240455,39,40
1475244263,53,33
1475247147,30,47
1475250998,38,37
1475254880,42,48
1475258904,57,45
1475262757,89,35
1475265671,62,48
1475269747,56,45
1475273538,51,47
1475276456,44,39
1475280271,45,48
1475284103,45,57
1475287949,32,42
1475291791,31,58
1475294662,38,46
1475298512,30,53
1475302352,42,35
1475306197,33,38
1475310029,40,33
1475313854,51,31
1475316739,43,45
1475320597,45,36
1475324440,60,58
1475328261,39,43
1475332108,36,28
1475334999,36,24
1475338823,51,50
1475342663,30,35
1475346513,30,121
1475350585,48,58
1475353447,36,63
1475357302,32,49
1475361156,35,52
1475364988,46,53
1475368822,32,42
1475371698,37,33
1475375553,43,34
1475379386,36,39
1475383225,27,33
1475387055,33,32
1475389947,37,43
1475393782,53,38
1475397622,48,48
1475401450,37,52
1475405304,47,46
1475409140,36,35
1475412256,40,37
1475416352,39,24
1475419221,54,24
1475423059,56,37
1475426908,54,40
1475430984,43,35
1475434881,36,33
1475437705,48,51
1475441550,46,39
1475445395,46,38
1475449278,37,29
1475452122,37,36
1475455946,32,24
1475459787,46,55
1475462901,38,44
1475466743,37,41
1475470580,33,38
1475475674,51,54
1475476606,21,23
1475478539,29,19
1475481382,19,20
1475482344,24,25
1475483295,30,20
