DateTime,Entries,UniqueIPs
1474538904,433,433
1474542753,474,474
1474545657,506,506
1474549461,552,552
1474553292,565,565
1474557153,583,583
1474560996,588,588
1474563869,593,593
1474567706,605,605
1474571553,605,605
1474575396,634,634
1474579227,640,640
1474582105,652,652
1474585951,691,691
1474589786,689,689
1474593626,698,698
1474597489,705,705
1474600346,719,719
1474604196,744,744
1474608025,750,750
1474611860,766,766
1474615709,792,792
1474618595,830,830
1474622428,880,880
1474626259,899,899
1474630120,876,876
1474633959,832,832
1474636826,803,803
1474640668,802,802
1474644747,774,774
1474647622,748,748
1474651456,730,730
1474655317,705,705
1474659146,697,697
1474662994,689,689
1474666837,677,677
1474669709,657,657
1474673788,638,638
1474677627,636,636
1474681457,634,634
1474684592,645,645
1474688423,645,645
1474692274,645,645
1474695177,659,659
1474698979,670,670
1474702815,659,659
1474706906,651,651
1474710744,635,635
1474713613,648,648
1474717466,667,667
1474721302,673,673
1474725148,685,685
1474728021,699,699
1474731856,722,722
1474735702,729,729
1474739550,726,726
1474743381,708,708
1474747255,703,703
1474750105,705,705
1474753946,707,707
1474757790,698,698
1474761654,697,697
1474765462,689,689
1474768346,683,683
1474772218,682,682
1474776055,683,683
1474779857,678,678
1474782749,682,682
1474786612,679,679
1474790454,674,674
1474794254,643,643
1474798096,626,626
1474801942,615,615
1474804955,596,596
1474808896,591,591
1474812756,582,582
1474815674,583,583
1474819699,590,590
1474823543,588,588
1474827626,603,603
1474830506,607,607
1474834340,601,601
1474838180,612,612
1474842016,615,615
1474845853,620,620
1474848744,602,602
1474852589,590,590
1474856661,581,581
1474860416,592,592
1474864104,620,620
1474867976,644,644
1474871305,669,669
1474875141,691,691
1474878018,723,723
1474881851,756,756
1474885699,762,762
1474889537,765,765
1474893382,779,779
1474897216,793,793
1474900347,800,800
1474904189,801,801
1474908016,809,809
1474911860,822,822
1474914747,854,854
1474918590,887,887
1474922419,942,942
1474926265,975,975
1474929156,1014,1014
1474932999,1045,1045
1474936829,1078,1078
1474940667,1097,1097
1474944512,1094,1094
1474948355,1103,1103
1474951221,1107,1107
1474955062,1114,1114
1474958900,1132,1132
1474962983,1133,1133
1474966857,1136,1136
1474969698,1133,1133
1474973551,1136,1136
1474977426,1160,1160
1474981455,1164,1164
1474985307,1166,1166
1474988181,1159,1159
1474992064,1147,1147
1474995862,1116,1116
1474999706,1115,1115
1475003541,1073,1073
1475006460,1013,1013
1475010265,991,991
1475014103,980,980
1475017934,947,947
1475020861,954,954
1475024666,957,957
1475028507,957,957
1475032345,939,939
1475035265,938,938
1475039063,911,911
1475042913,905,905
1475046752,893,893
1475049661,886,886
1475053461,889,889
1475057310,900,900
1475061141,902,902
1475064986,898,898
1475068818,888,888
1475071756,875,875
1475075789,890,890
1475079618,898,898
1475083453,908,908
1475086342,905,905
1475090186,908,908
1475094017,924,924
1475097856,934,934
1475101704,933,933
1475104585,933,933
1475108432,923,923
1475112262,914,914
1475116094,915,915
1475119939,893,893
1475122816,888,888
1475126651,881,881
1475130503,882,882
1475134346,865,865
1475137223,841,841
1475141049,825,825
1475145162,818,818
1475148983,799,799
1475151879,797,797
1475155699,780,780
1475159542,755,755
1475163383,760,760
1475167225,766,766
1475170116,751,751
1475173943,741,741
1475177782,714,714
1475181628,713,713
1475185456,728,728
1475188582,748,748
1475192427,759,759
1475196256,776,776
1475200103,799,799
1475203958,813,813
1475206833,817,817
1475210663,834,834
1475214515,840,840
1475218355,855,855
1475222190,871,871
1475226059,869,869
1475229865,879,879
1475232753,872,872
1475236612,857,857
1475240455,856,856
1475244263,876,876
1475247147,859,859
1475250998,860,860
1475254880,854,854
1475258904,866,866
1475262757,920,920
1475265671,934,934
1475269747,945,945
1475273538,949,949
1475276456,954,954
1475280271,951,951
1475284103,939,939
1475287949,929,929
1475291791,902,902
1475294662,894,894
1475298512,871,871
1475302352,878,878
1475306197,873,873
1475310029,880,880
1475313854,900,900
1475316739,898,898
1475320597,907,907
1475324440,909,909
1475328261,905,905
1475332108,913,913
1475334999,925,925
1475338823,926,926
1475342663,921,921
1475346513,830,830
1475350585,820,820
1475353447,793,793
1475357302,776,776
1475361156,759,759
1475364988,752,752
1475368822,742,742
1475371698,746,746
1475375553,755,755
1475379386,752,752
1475383225,746,746
1475387055,747,747
1475389947,741,741
1475393782,756,756
1475397622,756,756
1475401450,741,741
1475405304,742,742
1475409140,743,743
1475412256,746,746
1475416352,761,761
1475419221,791,791
1475423059,810,810
1475426908,824,824
1475430984,832,832
1475434881,835,835
1475437705,832,832
1475441550,839,839
1475445395,847,847
1475449278,855,855
1475452122,856,856
1475455946,864,864
1475459787,855,855
1475462901,849,849
1475466743,845,845
1475470580,840,840
1475475674,837,837
1475476606,835,835
1475478539,845,845
1475481382,844,844
1475482344,843,843
1475483295,853,853
1475485255,843,843
1475486181,853,853
1475487155,879,879
1475488097,862,862
1475489054,891,891
1475490015,879,879
1475490973,891,891
1475491943,899,899
1475493851,903,903
1475494817,919,919
1475495784,903,903
1475496750,919,919
1475497700,930,930
1475498664,941,941
1475500579,934,934
1475501554,941,941
1475502497,935,935
1475503713,934,934
1475504674,935,935
1475505622,920,920
1475506614,942,942
1475507846,903,903
1475508749,920,920
1475509713,903,903
1475511626,881,881
1475513545,882,882
1475516424,900,900
1475517386,917,917
1475519304,937,937
1475523138,986,986
1475524109,996,996
1475526027,986,986
1475526986,1009,1009
1475528901,1016,1016
1475530823,1029,1029
1475532743,1026,1026
1475534662,1033,1033
1475538506,1039,1039
1475539469,1042,1042
1475540424,1039,1039
1475542346,1050,1050
1475544255,1051,1051
1475545224,1050,1050
1475546215,1079,1079
1475547147,1072,1072
1475548098,1079,1079
1475550066,1102,1102
1475550990,1101,1101
1475552909,1102,1102
1475553859,1129,1129
1475554822,1132,1132
1475557714,1147,1147
1475560593,1148,1148
1475562510,1149,1149
1475564490,1123,1123
1475565614,1116,1116
1475567539,1123,1123
1475568497,1099,1099
1475569454,1103,1103
1475570420,1099,1099
1475571378,1065,1065
1475573292,1062,1062
1475575274,1054,1054
1475577388,1055,1055
1475578338,1054,1054
1475579303,1009,1009
1475581219,1008,1008
1475582181,1009,1009
1475583155,996,996
1475584123,996,996
1475587493,993,993
1475589488,989,989
1475590589,1014,1014
1475591537,1009,1009
1475592492,1014,1014
1475593460,1009,1009
1475594703,990,990
1475597550,1007,1007
1475601406,979,979
1475603310,987,987
1475604267,979,979
1475605220,935,935
1475606182,932,932
1475607146,935,935
1475608107,932,932
1475609060,915,915
1475612904,895,895
1475616739,889,889
1475620578,879,879
1475624428,876,876
1475625377,875,875
1475626349,876,876
1475627310,879,879
1475630422,879,879
1475631382,884,884
1475635209,871,871
1475638098,877,877
1475639065,878,878
1475640058,859,859
1475640983,878,878
1475641951,859,859
1475642895,831,831
1475643862,829,829
1475645783,835,835
1475647710,836,836
1475650614,832,832
1475653450,836,836
1475657307,803,803
1475660190,802,802
1475661143,790,790
1475662100,791,791
1475664999,803,803
1475666922,801,801
1475667860,796,796
1475668860,798,798
1475672658,801,801
1475673869,801,801
1475675782,786,786
1475677000,790,790
1475678902,782,782
1475679893,775,775
1475680812,782,782
1475682744,783,783
1475684654,789,789
1475687545,787,787
1475689458,789,789
1475690476,787,787
1475691638,821,821
1475695457,832,832
1475696414,831,831
1475698341,827,827
1475699308,835,835
1475700257,827,827
1475701271,835,835
1475704107,847,847
1475705068,854,854
1475707936,848,848
1475709867,847,847
1475711781,864,864
1475715860,865,865
1475716814,869,869
1475717778,866,866
1475719709,869,869
1475720650,891,891
1475721612,882,882
1475722591,891,891
1475723543,895,895
1475726459,901,901
1475728340,936,936
1475732177,958,958
1475733151,962,962
1475734102,979,979
1475735048,962,962
1475736018,982,982
1475739851,986,986
1475742741,997,997
1475746584,1015,1015
1475750423,1011,1011
1475754252,1005,1005
1475758093,1010,1010
1475761945,1009,1009
1475764819,1002,1002
1475768725,998,998
1475772499,978,978
1475776338,979,979
1475780460,963,963
1475783305,963,963
1475787140,967,967
1475790988,955,955
1475794856,970,970
1475798683,966,966
1475801538,981,981
1475805396,977,977
1475809261,980,980
1475813308,961,961
1475816182,939,939
1475820075,921,921
1475824101,923,923
1475826983,923,923
1475830865,946,946
1475834902,939,939
1475838739,970,970
1475841659,993,993
1475845714,1011,1011
1475849549,1033,1033
1475853397,1054,1054
1475857225,1067,1067
1475860132,1098,1098
1475863953,1137,1137
1475867788,1209,1209
1475871626,1303,1303
1475875460,1379,1379
1475878359,1491,1491
1475882188,1650,1650
1475886109,1785,1785
1475890105,1956,1956
1475892985,2161,2161
1475896816,2363,2363
1475900892,2588,2588
1475904787,2739,2739
1475907636,2944,2944
1475911450,3114,3114
1475915297,3188,3188
1475919143,3220,3220
1475922024,3194,3194
1475925858,3176,3176
1475929704,3138,3138
1475933543,3142,3142
1475936424,3136,3136
1475940502,3133,3133
1475944578,3112,3112
1475948437,3033,3033
1475951308,2710,2710
1475955149,2407,2407
1475958991,2151,2151
1475962825,1976,1976
1475965697,1761,1761
1475969553,1598,1598
1475973388,1473,1473
1475977213,1415,1415
1475981060,1377,1377
1475984909,1374,1374
1475988257,1390,1390
1475991400,1376,1376
1475995210,1386,1386
1475999062,1397,1397
1476002903,1392,1392
1476006744,1377,1377
1476009622,1362,1362
1476013457,1369,1369
1476017300,1351,1351
1476021148,1343,1343
1476024989,1335,1335
1476028872,1319,1319
1476031932,1276,1276
1476035790,1240,1240
1476039666,1215,1215
1476043467,1167,1167
