DateTime,AddedIPs,RemovedIPs
1474192822,1,2
1474196422,0,1
1474200021,2,0
1474203622,0,1
1474207226,2,0
1474210821,2,3
1474214421,0,2
1474221622,1,1
1474225223,0,1
1474228823,1,1
1474236021,1,1
1474239622,1,2
1474243224,1,0
1474246826,3,2
1474250420,2,0
1474254024,1,1
1474264821,2,1
1474272022,2,1
1474279221,0,1
1474282822,0,2
1474286423,0,1
1474290022,0,1
1474293621,1,2
1474300824,1,0
1474304423,1,0
1474308021,0,4
1474311621,0,2
1474315222,0,2
1474318821,0,1
1474322423,1,1
1474326021,0,1
1474336822,1,1
1474344021,0,2
1474347619,0,14
1474351221,0,1
1474354823,1,1
1474358420,0,1
1474362022,1,1
1474372820,0,1
1474376419,0,3
1474380021,0,1
1474383619,1,1
1474387221,0,1
1474390821,1,1
1474408822,2,0
1474412424,3,1
1474416018,2,2
1474419617,1,3
1474426824,3,2
1474434017,1,0
1474437620,2,0
1474444820,1,1
1474452018,1,1
1474455618,1,0
1474459226,1,1
1474466419,3,0
1474484420,3,0
1474495221,3,3
1474498820,2,1
1474502421,2,3
1474506043,3,1
1474509622,3,0
1474513221,0,1
1474516821,2,2
1474520421,1,0
1474524024,1,0
1474527622,1,0
1474531220,1,2
1474534820,0,1
1474538426,1,1
1474542022,2,0
1474545622,0,1
1474549220,0,1
1474552819,0,2
1474556424,0,2
1474560024,1,1
1474563621,0,1
1474567222,0,1
1474578020,1,2
1474581619,2,2
1474585219,0,3
1474588821,1,2
1474596020,1,0
1474599620,1,1
1474603219,1,2
1474606822,1,0
1474610424,3,1
1474614020,0,2
1474617619,3,0
1474621221,2,1
1474624820,1,2
1474628421,1,0
1474632022,5,2
1474635619,2,0
1474639222,1,0
1474646421,0,1
1474650020,2,0
1474653622,0,2
1474657222,1,1
1474660822,2,0
1474664419,1,2
1474668020,1,0
1474671621,2,1
1474675221,1,2
1474682420,1,1
1474686020,1,1
1474689622,2,1
1474693220,0,2
1474700419,0,1
1474704021,4,1
1474711220,0,2
1474714821,0,1
1474725622,1,2
1474729219,1,1
1474732820,3,2
1474736420,2,2
1474740022,2,0
1474743622,0,1
1474750820,1,4
1474754421,1,1
1474758021,3,2
1474761630,1,2
1474765218,0,2
1474772418,1,1
1474776020,2,1
1474779625,1,1
1474790418,0,1
1474794023,2,0
1474797621,0,1
1474801218,1,1
1474808421,0,5
1474815620,2,0
1474819218,0,2
1474822821,0,2
1474826422,0,2
1474830023,1,0
1474833617,0,1
1474840822,1,0
1474844421,1,2
1474848022,1,0
1474851624,2,1
1474855219,1,1
1474862420,2,0
1474866019,1,3
1474869619,2,1
1474873222,14,0
1474880045,2,0
1474885054,1,0
1474894828,1,3
1474898419,2,0
1474902019,1,0
1474905618,1,2
1474909226,1,1
1474912823,1,0
1474916419,1,0
1474920032,0,1
1474923620,1,1
1474930823,4,0
1474934423,1,0
1474938021,1,1
1474941624,0,1
1474945225,2,0
1474952418,0,1
1474959625,1,0
1474963222,1,1
1474970421,1,0
1474974023,2,0
1474981220,1,0
1474984820,1,2
1474988421,2,2
1474992024,3,0
1474999220,2,0
1475006425,3,0
1475010024,3,1
1475013623,1,0
1475017221,4,2
1475020826,3,0
1475024426,0,1
1475028025,1,0
1475031621,1,1
1475035221,1,1
1475038824,2,0
1475042422,0,2
1475049622,2,0
1475053222,1,0
1475064023,1,2
1475067622,3,2
1475071223,3,2
1475074824,0,2
1475078424,1,0
1475082022,1,0
1475085623,3,1
1475089223,1,1
1475092824,0,1
1475096422,0,1
1475100023,1,1
1475103624,1,1
1475107223,0,2
1475110824,1,2
1475114422,2,2
1475118022,1,2
1475121625,0,1
1475125223,1,1
1475128824,0,1
1475132421,0,1
1475136022,1,0
1475139623,1,0
1475146823,2,1
1475157624,1,1
1475161222,2,1
1475168424,1,0
1475172025,2,1
1475175633,1,1
1475179224,1,2
1475182837,0,1
1475186434,14,1
1475190024,3,1
1475193624,2,0
1475200835,1,0
1475204425,1,0
1475215222,1,2
1475218827,0,1
1475222425,0,3
1475226023,1,0
1475231367,1,0
1475248582,1,2
1475254872,1,0
1475258431,1,0
1475262026,1,1
1475265621,1,1
1475269233,2,0
1475272834,0,1
1475276425,3,0
1475280026,1,0
1475283621,4,0
1475287223,4,2
1475294424,2,0
1475298021,0,1
1475301622,1,3
1475305227,0,1
1475312670,0,2
1475322362,1,1
1475326868,2,3
1475330427,3,2
1475334021,2,0
1475337621,1,1
1475341221,1,0
1475344831,0,2
1475352021,0,1
1475355622,2,1
1475359229,2,1
1475362827,2,1
1475366434,1,1
1475370037,2,2
1475373634,1,1
1475377236,2,2
1475380835,0,1
1475384422,1,1
1475388023,0,1
1475391625,0,1
1475398823,1,2
1475402422,1,1
1475406023,2,0
1475409636,0,1
1475413225,1,1
1475416823,2,0
1475420421,0,3
1475427626,1,3
1475431225,2,1
1475434823,0,1
1475442025,2,1
1475445630,5,1
1475449225,4,1
1475452823,2,1
1475456426,3,3
1475460026,1,1
1475463624,0,1
1475470823,1,3
1475474425,0,1
1475478024,0,2
1475481623,1,13
1475485221,1,1
1475488823,0,3
1475492425,0,3
1475496023,1,0
1475499622,2,0
1475503222,0,2
1475514024,0,1
1475517624,1,1
1475528426,1,1
1475532025,6,0
1475535623,1,0
1475539226,2,2
1475542830,1,2
1475546425,1,1
1475550025,0,1
1475557225,2,1
1475560824,1,0
1475564425,1,0
1475570118,0,1
1475576393,2,0
1475586931,0,4
1475589634,3,7
1475593222,0,2
1475596821,2,1
1475600420,1,2
1475604021,1,2
1475611220,1,3
1475618420,3,2
1475622020,2,3
1475625620,1,4
1475629220,3,2
1475632819,2,3
1475636420,0,1
1475640019,1,0
1475643620,0,1
1475647220,1,0
1475650819,1,0
1475654420,2,2
1475658019,1,2
1475665219,2,0
1475672420,0,1
1475676020,2,2
1475679620,1,1
1475683220,0,1
1475686820,1,2
1475690420,1,1
1475694019,0,2
1475697619,2,0
1475701220,4,0
1475708419,3,1
1475712021,3,0
1475715620,1,1
1475726421,1,1
1475730020,1,0
1475733621,0,1
1475737220,2,2
1475740820,1,1
1475744420,0,1
1475748020,1,3
1475751620,0,1
1475755220,1,0
1475758820,1,0
1475762420,3,1
1475766021,11,1
1475769621,8,0
1475773221,5,0
1475776821,4,3
1475780421,4,0
1475787622,1,2
1475791221,0,4
1475794820,4,13
1475798421,2,2
1475802022,1,2
1475805620,0,2
1475809220,0,1
1475812821,1,2
1475816420,0,2
1475820021,2,0
1475823622,1,0
1475827220,2,1
1475830822,1,1
1475834422,0,1
1475838020,1,0
1475841621,1,2
1475845221,1,1
1475848821,3,2
1475852421,3,0
1475859621,1,0
1475863222,0,1
1475870421,3,0
1475874021,0,3
1475877621,0,1
1475881221,0,4
1475884823,1,1
1475888421,4,0
1475892020,1,4
1475895622,0,1
1475899220,1,2
1475910028,1,1
1475920829,1,0
1475924428,1,1
1475928028,0,1
1475931628,0,1
1475935228,2,1
1475938820,1,2
1475942421,1,2
1475946020,2,1
1475949621,1,0
1475953225,2,1
1475956821,2,1
1475964021,1,2
1475967621,3,2
1475971221,4,2
1475974825,1,1
1475982026,0,1
1475989229,0,1
1475992825,1,0
1476000024,1,0
1476010821,1,0
1476014421,0,1
1476018021,0,1
1476021620,0,1
1476025221,0,2
1476028821,0,1
1476032420,1,0
1476036021,1,1
1476039621,1,1
1476043228,2,0
