DateTime,AddedIPs,RemovedIPs
1474189315,17,4
1474192915,12,8
1474196516,15,7
1474200113,9,8
1474203715,14,6
1474207321,16,11
1474210915,12,8
1474214517,12,7
1474218117,17,10
1474221717,6,8
1474225320,9,10
1474228919,14,8
1474232517,6,6
1474236116,8,5
1474239718,11,8
1474243319,11,8
1474246923,11,12
1474250519,11,3
1474254119,15,8
1474257721,6,4
1474261350,13,8
1474264918,8,12
1474268518,6,10
1474272119,7,7
1474275718,8,14
1474279317,7,11
1474282917,6,13
1474286517,10,15
1474290120,12,7
1474293716,8,11
1474297321,16,12
1474300919,25,11
1474304521,14,10
1474308118,6,8
1474311719,18,9
1474315321,14,5
1474318920,7,9
1474322521,5,5
1474326119,17,8
1474329720,5,11
1474333322,11,9
1474336920,14,7
1474340521,14,6
1474344121,19,4
1474347725,11,8
1474351321,10,13
1474358526,25,16
1474362125,18,5
1474365722,8,8
1474369332,14,7
1474372923,9,10
1474376522,7,8
1474380126,10,6
1474383730,7,11
1474387325,24,10
1474390923,12,8
1474394558,15,6
1474398117,12,6
1474401715,9,7
1474405316,10,5
1474408936,12,3
1474412535,10,6
1474416117,8,3
1474419716,5,6
1474423331,9,10
1474426939,13,6
1474430528,16,7
1474434117,7,5
1474437723,8,7
1474441342,11,5
1474444934,19,5
1474448523,12,6
1474452122,11,9
1474455730,11,6
1474459336,4,3
1474462929,15,10
1474466523,9,6
1474470129,16,7
1474473741,15,4
1474477335,13,9
1474480937,13,7
1474484532,11,10
1474488135,13,7
1474491737,9,9
1474495331,4,6
1474498929,7,5
1474502530,16,9
1474506152,6,4
1474509732,5,11
1474513331,10,10
1474516943,8,11
1474520530,4,7
1474524132,8,5
1474527731,7,5
1474531332,4,5
1474534930,7,5
1474538534,4,3
1474542132,6,7
1474545731,8,12
1474549332,6,7
1474552928,5,14
1474556541,6,5
1474560138,7,8
1474563734,19,8
1474567338,12,6
1474570934,20,6
1474574535,9,6
1474578135,10,8
1474581732,6,4
1474585330,4,6
1474588931,9,4
1474592536,10,2
1474596134,2,8
1474599732,11,3
1474603336,15,4
1474606935,9,5
1474610537,7,5
1474614133,8,11
1474617735,37,8
1474621335,11,8
1474624938,12,12
1474628535,9,12
1474632134,10,15
1474635734,11,10
1474639338,11,11
1474642937,11,7
1474646536,12,9
1474650135,11,8
1474653740,9,8
1474657340,11,6
1474660939,10,7
1474664537,12,5
1474668136,6,7
1474671738,7,5
1474675337,6,9
1474678936,4,7
1474682535,7,15
1474686136,4,11
1474689742,9,4
1474693335,6,9
1474696935,4,9
1474700534,6,7
1474704135,5,14
1474707736,14,15
1474711333,3,7
1474714934,7,12
1474718534,10,6
1474722135,14,14
1474725734,7,8
1474729334,12,3
1474732937,13,7
1474736536,7,5
1474740137,19,13
1474743737,14,10
1474747337,14,9
1474750936,7,10
1474754538,12,6
1474758136,8,10
1474761774,3,8
1474765325,4,11
1474768925,14,10
1474772526,8,6
1474776157,3,4
1474779745,5,10
1474783325,3,18
1474786926,10,10
1474790536,10,13
1474794148,14,14
1474797733,15,17
1474801325,11,11
1474804932,15,6
1474808541,8,12
1474812141,7,15
1474815728,4,18
1474819328,6,10
1474822957,7,16
1474826539,8,7
1474830133,5,5
1474833726,12,11
1474837332,8,8
1474840957,10,3
1474844537,3,8
1474848141,9,8
1474851740,10,13
1474855333,8,9
1474858935,7,13
1474862542,5,8
1474866131,6,10
1474869733,10,11
1474873331,7,12
1474894948,53,55
1474898525,5,10
1474902123,12,14
1474905722,16,9
1474909352,10,11
1474912932,6,8
1474916522,9,14
1474920170,8,12
1474923742,5,10
1474927341,10,7
1474930927,2,21
1474934528,3,10
1474938134,5,13
1474941738,12,15
1474945335,5,19
1474948920,10,20
1474952522,4,16
1474956133,8,14
1474959731,5,21
1474963324,8,3
1474966919,8,17
1474970526,12,15
1474974129,12,16
1474977728,10,16
1474981321,11,7
1474984924,13,12
1474988528,8,13
1474992127,8,22
1474995724,7,13
1474999321,11,20
1475002924,15,13
1475006525,10,7
1475010125,7,19
1475013723,5,12
1475017323,8,6
1475020925,9,12
1475024526,15,10
1475028125,7,13
1475031729,10,12
1475035321,5,10
1475038921,5,15
1475042522,5,13
1475046122,6,12
1475049721,9,18
1475053317,8,15
1475056919,6,20
1475060520,5,18
1475064119,10,11
1475067717,6,12
1475071316,9,11
1475074920,14,13
1475078522,11,11
