DateTime,Entries,UniqueIPs
1474185712,1926,1926
1474189315,1939,1939
1474192915,1943,1943
1474196516,1951,1951
1474200113,1952,1952
1474203715,1960,1960
1474207321,1965,1965
1474210915,1969,1969
1474214517,1974,1974
1474218117,1981,1981
1474221717,1979,1979
1474225320,1978,1978
1474228919,1984,1984
1474232517,1984,1984
1474236116,1987,1987
1474239718,1990,1990
1474243319,1993,1993
1474246923,1992,1992
1474250519,2000,2000
1474254119,2007,2007
1474257721,2009,2009
1474261350,2014,2014
1474264918,2010,2010
1474268518,2006,2006
1474272119,2006,2006
1474275718,2000,2000
1474279317,1996,1996
1474282917,1989,1989
1474286517,1984,1984
1474290120,1989,1989
1474293716,1986,1986
1474297321,1990,1990
1474300919,2004,2004
1474304521,2008,2008
1474308118,2006,2006
1474311719,2015,2015
1474315321,2024,2024
1474318920,2022,2022
1474322521,2022,2022
1474326119,2031,2031
1474329720,2025,2025
1474333322,2027,2027
1474336920,2034,2034
1474340521,2042,2042
1474344121,2057,2057
1474347725,2060,2060
1474351321,2057,2057
1474358526,2066,2066
1474362125,2079,2079
1474365722,2079,2079
1474369332,2086,2086
1474372923,2085,2085
1474376522,2084,2084
1474380126,2088,2088
1474383730,2084,2084
1474387325,2098,2098
1474390923,2102,2102
1474394558,2111,2111
1474398117,2117,2117
1474401715,2119,2119
1474405316,2124,2124
1474408936,2133,2133
1474412535,2137,2137
1474416117,2142,2142
1474419716,2141,2141
1474423331,2140,2140
1474426939,2147,2147
1474430528,2156,2156
1474434117,2158,2158
1474437723,2159,2159
1474441342,2165,2165
1474444934,2179,2179
1474448523,2185,2185
1474452122,2187,2187
1474455730,2192,2192
1474459336,2193,2193
1474462929,2198,2198
1474466523,2201,2201
1474470129,2210,2210
1474473741,2221,2221
1474477335,2225,2225
1474480937,2231,2231
1474484532,2232,2232
1474488135,2238,2238
1474491737,2238,2238
1474495331,2236,2236
1474498929,2238,2238
1474502530,2245,2245
1474506152,2247,2247
1474509732,2241,2241
1474513331,2241,2241
1474516943,2238,2238
1474520530,2235,2235
1474524132,2238,2238
1474527731,2240,2240
1474531332,2239,2239
1474534930,2241,2241
1474538534,2242,2242
1474542132,2241,2241
1474545731,2237,2237
1474549332,2236,2236
1474552928,2227,2227
1474556541,2228,2228
1474560138,2227,2227
1474563734,2238,2238
1474567338,2244,2244
1474570934,2258,2258
1474574535,2261,2261
1474578135,2263,2263
1474581732,2265,2265
1474585330,2263,2263
1474588931,2268,2268
1474592536,2276,2276
1474596134,2270,2270
1474599732,2278,2278
1474603336,2289,2289
1474606935,2293,2293
1474610537,2295,2295
1474614133,2292,2292
1474617735,2321,2321
1474621335,2324,2324
1474624938,2324,2324
1474628535,2321,2321
1474632134,2316,2316
1474635734,2317,2317
1474639338,2317,2317
1474642937,2321,2321
1474646536,2324,2324
1474650135,2327,2327
1474653740,2328,2328
1474657340,2333,2333
1474660939,2336,2336
1474664537,2343,2343
1474668136,2342,2342
1474671738,2344,2344
1474675337,2341,2341
1474678936,2338,2338
1474682535,2330,2330
1474686136,2323,2323
1474689742,2328,2328
1474693335,2325,2325
1474696935,2320,2320
1474700534,2319,2319
1474704135,2310,2310
1474707736,2309,2309
1474711333,2305,2305
1474714934,2300,2300
1474718534,2304,2304
1474722135,2304,2304
1474725734,2303,2303
1474729334,2312,2312
1474732937,2318,2318
1474736536,2320,2320
1474740137,2326,2326
1474743737,2330,2330
1474747337,2335,2335
1474750936,2332,2332
1474754538,2338,2338
1474758136,2336,2336
1474761774,2331,2331
1474765325,2324,2324
1474768925,2328,2328
1474772526,2330,2330
1474776157,2329,2329
1474779745,2324,2324
1474783325,2309,2309
1474786926,2309,2309
1474790536,2306,2306
1474794148,2306,2306
1474797733,2304,2304
