DateTime,AddedIPs,RemovedIPs
1474184643,41,39
1474188482,67,38
1474192324,64,50
1474196162,73,56
1474200005,57,60
1474201922,70,43
1474205763,59,59
1474209603,50,60
1474213443,59,66
1474217283,57,56
1474221123,66,50
1474224963,56,62
1474228805,64,74
1474230724,67,67
1474234562,58,76
1474238402,48,112
1474242243,85,69
1474246083,55,62
1474249924,83,55
1474253763,62,81
1474257605,83,85
1474259523,64,71
1474263363,75,53
1474267203,47,47
1474271042,54,61
1474274883,75,44
1474278723,61,56
1474282562,65,60
1474286405,60,58
1474288322,57,47
1474292163,48,57
1474297923,63,52
1474299842,63,62
1474303924,72,59
1474308006,58,52
1474309923,46,55
1474313763,62,52
1474317602,63,58
1474321443,42,76
1474325283,44,83
1474329123,71,59
1474332963,44,53
1474336805,71,71
1474338722,75,88
1474342564,77,78
1474346403,74,68
1474350243,77,51
1474354083,53,50
1474357923,52,52
1474363683,52,50
1474365605,63,57
1474369442,57,56
1474371364,63,54
1474375203,57,48
1474379042,60,41
1474382883,46,45
1474386963,55,54
1474390805,67,43
1474392722,64,60
1474396562,71,62
1474400402,66,76
1474404243,53,55
1474408082,49,62
1474411924,59,93
1474415763,78,68
1474419605,45,67
1474421522,73,78
1474425362,66,90
1474429203,90,94
1474433283,68,76
1474437124,83,46
1474440963,56,69
1474444805,69,40
1474446724,49,46
1474450563,58,56
1474454403,53,41
1474458242,54,61
1474462323,49,42
1474466170,42,43
1474470005,42,42
1474471923,68,46
1474475762,60,57
1474479603,66,58
1474483443,60,56
1474485362,54,57
1474491122,46,52
1474496882,57,61
1474498805,47,78
1474500722,79,71
1474504805,44,70
1474508643,65,62
1474512723,72,75
1474516566,94,108
1474520405,64,67
1474522323,80,55
1474526645,50,50
1474530484,54,49
1474534325,56,54
1474538166,58,55
1474542008,56,52
1474543922,48,55
1474547762,49,55
1474551603,50,45
1474555682,52,37
1474559524,62,58
1474563362,65,46
1474567214,54,60
1474569126,69,66
1474572966,68,68
1474576804,73,85
1474580644,62,85
1474584486,61,64
1474588325,89,74
1474592165,38,71
1474597923,143,134
1474601762,92,99
1474605602,72,75
1474609442,68,49
1474613283,53,58
1474617123,51,52
1474620963,54,44
1474624816,52,53
1474626736,66,44
1474630565,54,37
1474634405,51,60
1474638244,53,46
1474642084,52,50
1474646163,62,49
1474650005,61,38
1474651924,57,58
1474655764,55,70
1474659603,52,48
1474663442,68,66
1474667283,57,73
1474671124,44,84
1474674963,89,70
1474678804,45,61
1474680724,71,62
1474684803,74,85
1474688642,93,145
1474692482,107,67
1474698244,58,49
1474700163,49,48
1474704243,50,42
1474706163,64,42
