DateTime,AddedIPs,RemovedIPs
1472655124,1,1
1472662802,0,1
1472670484,1,1
1472674325,1,1
1472682003,1,1
1472693522,11,12
1472697363,1,1
1472701202,1,1
1472705044,1,0
1472708883,2,2
1472716563,1,1
1472720405,2,2
1472724242,1,2
1472728085,3,3
1472739604,2,2
1472743444,2,2
1472766483,1,1
1472774163,1,2
1472778002,14,13
1472785684,1,1
1472789524,1,1
1472797203,0,1
1472801044,2,2
1472808733,3,2
1472812564,1,2
1472816405,2,2
1472820245,1,1
1472824086,1,1
1472827926,1,1
1472843284,2,2
1472847124,1,1
1472855042,1,1
1472862724,1,1
1472866564,26,26
1472870403,3,3
1472874245,2,2
1472881925,2,2
1472885763,1,1
1472889603,2,2
1472893442,3,3
1472897783,3,2
1472901604,1,1
1472905685,3,4
1472909533,2,3
1472913367,5,6
1472921044,2,2
1472924884,3,3
1472928726,1,2
1472932563,10,9
1472936404,7,7
1472940242,2,3
1472944084,2,2
1472947924,1,1
1472951763,14,15
1472955604,1,1
1472959444,5,4
1472963282,1,1
1472971202,1,1
1472975043,2,2
1472978882,4,4
1472986563,1,1
1472990403,0,1
1472994245,2,3
1472998085,6,5
1473009603,1,1
1473013445,4,4
1473017282,3,3
1473021123,3,3
1473024972,3,2
1473028804,6,5
1473032643,2,2
1473036483,18,20
1473048003,1,2
1473051844,2,2
1473055684,1,1
1473059525,1,1
1473067444,1,1
1473075125,1,1
1473078963,4,5
1473082814,2,1
1473086643,1,1
1473094324,4,3
1473098165,4,3
1473121444,0,1
1473125283,5,4
1473129124,21,23
1473132970,1,1
1473136803,2,1
1473140643,2,2
1473144483,2,2
1473152164,2,1
1473156004,4,4
1473160084,3,3
1473163924,1,0
1473167764,1,1
1473171603,2,1
1473210005,14,14
1473213844,1,0
1473221524,2,2
1473225363,1,0
1473229205,0,1
1473233044,1,0
1473236883,5,6
1473240725,2,2
1473244564,1,1
1473248404,3,3
1473252244,2,1
1473256083,2,2
1473259924,2,2
1473282963,2,1
1473286802,1,1
1473302162,13,15
1473306004,1,2
1473313683,1,2
1473321364,5,3
1473325204,1,0
1473329044,1,2
1473336724,1,1
1473352323,1,2
1473360003,1,0
1473379203,1,1
1473383043,20,20
1473386884,2,1
1473390725,1,1
1473394563,1,1
1473398404,1,1
1473413763,2,3
1473417605,3,3
1473421444,1,1
1473440643,0,1
1473444484,1,1
1473448323,2,1
1473452163,2,2
1473459843,1,1
1473463683,0,1
1473467523,1,1
1473471362,11,13
1473479042,2,2
1473490563,1,1
1473494403,1,2
1473498245,2,1
1473502084,2,2
1473509763,3,3
1473513603,1,1
1473517444,1,1
1473525122,2,2
1473532803,2,1
1473536644,2,3
1473540483,1,1
1473544334,1,0
1473563762,2,2
1473567604,3,5
1473586803,1,1
1473590644,2,1
1473594483,0,1
1473602163,1,0
1473606005,2,2
1473613685,1,1
1473617522,1,1
1473621604,1,2
1473633123,1,0
1473636971,3,3
1473640803,1,1
1473644642,2,2
1473648483,2,2
1473652324,1,1
1473656162,1,1
1473660006,1,2
1473664084,20,19
1473691203,1,2
1473695042,1,0
1473698884,1,1
1473702734,2,2
1473710403,2,2
1473714244,2,2
1473729604,1,1
1473733445,22,25
1473741125,1,1
1473752643,2,0
1473760335,1,1
1473764162,1,3
1473775684,1,0
1473779524,3,3
1473798724,3,2
1473814083,1,0
1473825603,1,1
1473829443,1,1
1473833284,1,1
1473837125,25,27
1473840962,1,1
1473848644,1,1
1473867844,1,2
1473871682,3,3
1473875524,1,1
1473879363,1,1
1473902884,24,19
1473906724,4,3
1473910563,1,1
1473922082,0,1
1473925924,3,3
1473929765,2,2
1473933602,4,4
