DateTime,AddedIPs,RemovedIPs
1475661675,164,282
1475662808,370,316
1475663540,9,871
1475664129,170,372
1475665038,125,0
1475665456,9,13
1475665893,0,2268
1475666103,186,191
1475666883,144,0
1475667384,279,0
1475667909,191,341
1475669303,13,13
1475669665,292,209
1475670603,212,231
1475671211,37,20
1475671325,143,4
1475671513,219,75
1475672163,156,507
1475673448,259,157
1475674503,169,217
1475674927,182,0
1475675302,9,9
1475675775,86,54
1475676717,313,189
1475677470,217,15
1475678103,720,245
1475678527,13,1
1475678536,665,327
1475679404,10,6
1475680307,999,439
1475681306,248,7
1475682140,302,317
1475683266,10,9
1475684407,540,134
1475685139,14,8
1475685303,190,450
1475685727,40,44
1475685732,39,102
1475686545,115,0
1475687057,25,34
1475687503,107,392
1475688525,125,0
1475689330,116,299
1475690222,112,0
1475690910,8,8
1475691979,151,123
1475692204,88,187
1475692817,33,18
1475692927,16,38
1475693113,126,67
1475694316,157,166
1475694751,9,9
1475695279,109,0
1475696172,87,212
1475696657,18,47
1475697046,102,80
1475697910,169,173
1475698311,0,256
1475698582,7,9
1475698625,1882,0
1475699284,179,0
1475700125,0,24
1475700501,8,7
1475701107,456,559
1475702103,225,20
1475702660,4,17
1475703003,217,265
1475703725,4,21
1475703829,114,100
1475704581,7,11
1475704799,131,206
1475705703,112,17
1475706510,12,16
1475706604,154,339
1475707326,2,257
1475707515,145,119
1475708459,14,30
1475709105,221,217
1475710350,262,0
1475710926,144,311
1475712266,127,111
1475712904,98,239
1475713803,75,270
1475714184,7,16
1475714526,4,3
1475714676,101,100
1475715520,96,199
1475716099,8,15
1475716503,92,13
1475717403,91,258
1475718014,10,13
1475718126,0,2
1475718307,97,100
1475719515,109,186
1475719937,4,11
1475720407,102,0
1475721857,12,9
1475722503,213,369
1475723498,74,167
1475723788,14,6
1475724605,116,201
1475725325,7,2
1475725741,121,87
1475727615,157,232
1475728204,90,316
1475728925,3,4
1475729115,73,260
1475729542,6,15
1475731459,244,586
1475732012,139,152
1475732526,2,3
1475732541,30,41
1475733386,6,1
1475733455,103,0
1475734597,75,70
1475735307,12,12
1475736147,253,198
1475737265,8,7
1475738244,149,137
1475738861,61,0
1475739137,8,11
1475739726,3,3
1475739971,91,627
1475741062,127,208
1475742003,103,2
1475742903,119,256
1475743326,4,1
1475743856,105,83
1475744908,156,167
1475746820,234,363
1475746926,8,1
1475746931,67,191
1475748737,8,607
1475748904,344,568
1475749804,202,490
1475750656,33,14
1475750708,243,106
1475751908,310,146
1475752576,280,0
1475752808,231,0
1475753816,171,195
1475754127,69,4
1475754498,17,16
1475754979,171,70
1475755901,123,143
1475756441,23,16
1475757730,354,421
1475758340,19,11
1475758746,211,177
1475759704,230,19
1475760251,12,12
1475760604,198,252
1475761325,76,181
1475761507,133,80
1475762184,7,6
1475762707,203,161
1475763603,152,0
1475764128,18,13
1475764927,216,14
1475765703,379,342
1475766064,14,9
1475766696,134,176
1475766994,1523,0
