DateTime,AddedIPs,RemovedIPs
1465575646,1,0
1465604918,2,0
1465634180,4,0
1465648814,1,1
1465663460,4,0
1465722029,2,0
1465780580,1,0
1465809856,1,0
1465824495,1,2
1465839141,2,0
1465854038,3,1
1465868677,3,0
1465883300,1,0
1465927226,2,0
1465941852,3,0
1465956506,1,1
1465971140,3,3
1465986033,1,0
1466059225,1,0
1466118031,3,0
1466132649,1,0
1466147344,2,0
1466161943,2,0
1466176617,1,0
1466191209,1,0
1466205765,1,0
1466220499,1,0
1466235168,2,0
1466264412,3,0
1466293699,2,0
1466322981,1,0
1466352258,2,0
1466381546,2,1
1466410817,3,0
1466440101,1,0
1466498663,1,0
1466513305,1,0
1466527972,1,0
1466542612,2,0
1466557239,2,0
1466571855,0,1
1466586499,2,0
1466601144,3,0
1466615796,2,0
1466630412,1,0
1466645050,1,0
1466689011,1,0
1466703632,1,2
1466718257,2,0
1466747564,1,0
1466776839,1,2
1466806109,3,0
1466820743,1,0
1466864646,0,1
1466879303,2,0
1466893935,1,0
1466908589,1,0
1466923213,1,0
1466937849,1,0
1466952496,1,0
1466981781,1,0
1466996447,1,0
1467011097,1,0
1467040342,2,0
1467069635,1,0
1467084253,1,0
1467128186,2,0
1467172100,2,0
1467186772,1,0
1467201403,5,0
1467216030,3,0
1467230690,2,0
1467245322,5,0
1467259939,9,0
1467274574,1,0
1467304149,1,1
1467318737,1,1
1467333375,2,0
1467348014,2,1
1467377296,3,0
1467391941,1,0
1467421289,1,0
1467435850,3,1
1467450502,1,0
1467479789,1,0
1467509057,2,0
1467523704,2,0
1467538336,1,0
1467552978,5,1
1467567710,1,0
1467596904,2,0
1467611617,3,0
1467626180,1,0
1467640840,13,0
1467728724,2,0
1467743380,2,0
1467758135,1,0
1467772660,0,1
1467787221,1,1
1467801854,4,0
1467816503,1,1
1467831230,3,0
1467860455,1,0
1467875300,1,0
1467889942,3,0
1467904572,1,0
1467919227,1,0
1467933856,2,0
1467948505,0,1
1467963143,2,0
1467977779,2,0
1467992418,1,1
1468007053,1,0
1468021704,4,0
1468065641,1,0
1468080254,2,1
1468094893,2,0
1468138823,2,1
1468153446,1,0
1468182743,3,0
1468226651,2,2
1468241297,2,0
1468270572,3,1
1468285245,1,0
1468299855,0,1
1468314496,1,0
1468329148,1,0
1468343785,2,0
1468373047,3,1
1468402414,2,0
1468416978,1,0
1468431613,0,1
1468446255,1,0
1468504842,2,0
1468519458,1,0
1468534091,1,1
1468563376,3,0
1468578022,1,0
1468592901,4,0
1468622183,0,1
1468636816,2,0
1468680767,1,0
1468695370,1,0
1468710054,2,0
1468739294,2,0
1468768578,1,3
1468812500,1,0
1468827146,1,0
1468900341,1,0
1468914970,1,1
1468958896,2,0
1468988172,1,0
1469002812,1,0
1469046742,2,0
1469061381,2,0
1469090651,2,0
1469134575,2,0
1469163855,3,0
1469178510,1,0
1469193141,1,0
1469222428,1,0
1469237059,1,0
1469251692,1,0
1469266344,1,0
1469280980,2,1
1469310255,2,0
1469339539,1,0
1469368886,1,0
1469398591,2,0
1469413231,1,0
1469427847,1,0
1469457146,1,0
1469471780,2,0
1469486412,1,0
1469501057,2,0
1469515695,1,0
1469530345,1,0
1469574261,1,1
1469588902,1,0
1469603553,2,0
1469640247,1,1
1469684451,3,0
1469699065,2,0
1469728354,1,0
1469742972,1,0
1469757651,1,0
1469772250,1,0
1469786913,1,1
1469801554,1,0
1469816174,2,0
1469874741,2,0
1469933301,1,0
1469962594,1,0
1469977294,1,0
1469991866,3,0
1470006508,0,1
1470035834,2,0
1470050421,1,0
1470079704,1,0
1470094368,1,0
1470108988,4,0
1470138257,2,0
1470152902,1,0
1470167539,2,0
1470182178,3,0
1470196856,1,0
1470211449,1,0
1470226099,2,0
1470240993,2,0
1470255610,2,0
1470270248,3,0
1470284898,0,1
1470299545,1,0
1470314185,1,0
1470328833,2,0
1470343449,1,1
1470358108,1,0
1470372743,1,0
1470387392,0,2
1470416649,1,0
1470460577,2,0
1470475227,1,0
1470504501,3,0
1470548657,1,0
1470563302,1,0
1470577936,1,0
1470607239,1,0
1470636508,3,0
