DateTime,AddedIPs,RemovedIPs
1474252682,36,53
1474256282,20,47
1474259881,49,48
1474263482,55,36
1474267081,57,32
1474270681,64,25
1474274281,62,41
1474277881,273,32
1474281481,240,26
1474285081,188,38
1474288681,317,37
1474292281,335,39
1474295881,229,42
1474299480,244,49
1474303080,183,44
1474306680,241,57
1474310280,205,52
1474313880,176,33
1474317480,183,32
1474321081,173,29
1474324681,236,32
1474328281,199,30
1474331883,156,33
1474335483,175,28
1474339083,196,34
1474342684,223,33
1474346283,94,23
1474349883,59,25
1474353483,77,27
1474357083,139,20
1474360683,138,29
1474364283,125,23
1474367883,242,30
1474371483,187,65
1474375083,140,96
1474378683,176,66
1474382283,211,55
1474385883,279,45
1474389482,84,28
1474393082,85,24
1474396683,104,29
1474400282,102,48
1474403882,165,73
1474407483,121,72
1474411082,185,49
1474414683,148,34
1474418283,226,29
1474421884,240,34
1474425484,151,34
1474429084,188,24
1474432684,261,41
1474436284,175,56
1474439885,99,58
1474443484,108,63
1474447084,73,54
1474450684,80,250
1474454284,63,253
1474457884,115,196
1474461484,161,292
1474465084,168,347
1474468684,194,227
1474472283,185,251
1474475883,228,190
1474479483,262,222
1474483083,181,222
1474486683,105,174
1474490283,82,184
1474493883,128,167
1474497483,132,234
1474501084,195,206
1474504684,155,157
1474508284,175,179
1474511884,202,172
1474515485,183,226
1474519085,105,121
1474522685,85,62
1474526285,47,63
1474529884,64,144
1474533484,37,133
1474537084,46,129
1474540685,67,223
1474544284,247,206
1474547885,306,133
1474551485,386,176
1474555084,389,180
1474558684,155,324
1474562284,134,85
1474565884,251,88
1474569484,222,97
1474573084,180,100
1474576684,188,169
1474580284,204,109
1474583888,196,173
1474587485,225,161
1474591085,242,209
1474594686,233,250
1474598286,216,170
1474601885,296,175
1474605486,184,254
1474609086,110,198
1474612686,91,87
1474616287,112,115
1474619886,133,76
1474623486,142,82
1474627087,220,58
1474630687,215,106
1474634287,277,161
1474637887,170,170
1474641486,147,195
1474645086,61,179
1474648686,114,216
1474652286,117,280
1474655886,100,190
1474659487,64,101
1474663088,71,84
1474666688,71,121
1474670288,51,122
1474673888,50,195
1474677488,45,167
1474681089,40,168
1474684688,56,198
1474688288,47,177
1474691889,59,129
1474695489,53,85
1474699089,60,49
1474702689,99,65
1474706289,69,40
1474709889,63,38
1474713490,36,70
1474717091,51,211
1474720691,68,307
1474724291,80,375
1474727890,71,404
1474731490,58,168
1474735090,67,128
1474738690,72,234
1474742290,54,256
1474745890,48,157
1474749490,55,205
1474753090,46,184
1474756691,39,200
1474760291,46,226
1474763891,48,249
1474767491,53,232
1474771092,76,207
1474774693,72,291
1474778293,51,217
1474781893,30,102
1474785493,40,92
1474789093,44,120
1474792693,121,128
1474796292,95,141
1474799892,62,204
1474803492,61,213
1474807093,96,281
1474810692,93,168
1474814292,78,169
1474817892,51,63
1474821492,85,103
1474825092,83,127
1474828692,48,94
1474832292,54,69
1474835892,45,72
1474839492,107,74
1474843092,62,43
1474846692,45,52
1474850292,42,52
