DateTime,AddedIPs,RemovedIPs
1468766830,9,0
1468781231,7,0
1468795630,7,0
1468810032,6,0
1468824442,12,0
1468838832,8,0
1468853231,10,2
1468867632,11,0
1468882032,27,0
1468896430,8,0
1468910831,10,0
1468925230,8,0
1468939629,4,0
1468954032,9,0
1468968429,18,0
1468982832,7,1
1468997233,3,0
1469011631,3,0
1469026030,15,0
1469040434,10,0
1469054830,3,0
1469069234,5,0
1469083641,7,0
1469098031,8,0
1469112429,6,0
1469126840,12,0
1469141230,6,0
1469155630,4,0
1469170033,4,0
1469184431,8,0
1469198831,6,0
1469213235,7,0
1469227632,8,0
1469242029,6,0
1469256431,6,0
1469270833,5,0
1469285236,7,0
1469299635,8,0
1469314029,4,0
1469328431,6,0
1469342840,4,0
1469357230,3,0
1469371631,5,0
1469386037,8,0
1469400431,9,0
1469414830,9,0
1469429530,4,0
1469443930,3,0
1469458330,6,0
1469472729,6,0
1469487130,8,0
1469501531,12,0
1469515932,8,0
1469530331,4,0
1469544730,3,0
1469559132,6,0
1469573531,8,0
1469587930,4,0
1469602330,7,0
1469616744,6,0
1469631132,3,0
1469645532,8,0
1469659932,9,0
1469674331,10,0
1469688731,5,0
1469703131,10,0
1469717530,5,0
1469731931,4,0
1469746330,7,0
1469760731,12,0
1469775131,9,0
1469789533,7,0
1469803930,14,0
1469818333,10,0
1469832732,5,0
1469847129,8,0
1469861529,11,0
1469875929,10,0
1469890332,7,0
1469904731,8,0
1469919132,3,0
1469933531,7,0
1469947931,8,0
1469962329,5,0
1469976730,14,0
1469991131,12,0
1470005532,15,0
1470019933,9,0
1470034331,15,0
1470048733,11,1
1470063132,9,0
1470077533,7,0
1470091929,9,0
1470106331,8,1
1470120732,7,0
1470135129,13,0
1470149531,16,0
1470163932,11,0
1470178333,15,0
1470192730,19,0
1470207132,12,0
1470221529,13,0
1470235930,13,0
1470250330,7,0
1470264731,10,0
1470279130,11,0
1470293530,10,0
1470307929,12,0
1470322331,5,0
1470336730,8,0
1470351130,8,0
1470365529,8,0
1470379931,6,0
1470394329,7,0
1470408730,10,0
1470423129,9,0
1470437529,4,0
1470451929,2,0
1470466330,11,0
1470480730,7,0
1470495130,5,0
1470509532,5,0
1470523930,5,0
1470538329,4,0
1470552730,5,0
1470567129,5,0
1470581529,4,0
1470595935,8,0
1470610330,9,0
1470624729,6,0
1470639129,5,1
1470653530,4,0
1470667929,4,0
1470682330,7,0
1470696733,3,0
1470711130,11,0
1470725530,3,0
1470739929,7,1
1470754330,4,0
1470768729,3,1
1470783130,12,0
1470797530,3,0
1470811930,9,0
1470826332,5,0
1470840797,9,0
1470855129,11,0
1470869530,9,0
1470883931,12,0
1470898330,17,0
1470912730,8,0
1470927153,15,0
1470941531,13,0
1470955933,13,0
1470970330,5,0
1470984731,11,0
1470999130,9,0
1471013531,15,1
1471027931,8,0
1471042330,12,0
1471056729,9,0
1471071130,6,0
1471085530,8,0
1471099930,6,0
1471114329,8,0
1471128730,8,0
1471143129,4,0
1471157530,8,0
1471171930,1,0
1471186330,2,0
1471200730,9,0
