DateTime,AddedIPs,RemovedIPs
1468756801,120,112
1468771202,94,57
1468785602,111,115
1468800002,112,115
1468814401,94,92
1468828802,110,110
1468843286,115,115
1468857602,90,107
1468872001,113,91
1468886402,116,113
1468900802,111,104
1468915201,113,111
1468929602,110,98
1468944002,80,106
1468958401,78,111
1468972802,100,89
1468987202,77,112
1469001601,92,102
1469016001,89,106
1469030402,110,107
1469044802,105,112
1469059202,95,120
1469073602,92,119
1469088001,89,97
1469102401,107,87
1469116801,105,81
1469131202,110,85
1469145602,102,80
1469160001,84,87
1469174402,80,91
1469188802,95,110
1469203201,94,109
1469217601,70,85
1469232002,82,92
1469246402,98,101
1469260802,85,118
1469275201,86,109
1469289602,101,107
1469304002,107,92
1469318402,92,82
1469332802,107,86
1469347202,82,87
1469361601,102,89
1469376001,98,69
1469390402,95,87
1469404802,105,96
1469419202,103,88
1469433602,98,88
1469448002,108,104
1469462401,109,102
1469476801,108,93
1469491202,91,97
1469505602,98,88
1469520002,84,108
1469534401,98,103
1469548802,100,96
1469563201,85,106
1469577602,90,106
1469592002,102,99
1469606401,77,103
1469620802,110,108
1469635201,115,103
1469649602,103,85
1469664001,114,93
1469678402,113,84
1469692802,103,112
1469707201,96,99
1469721602,95,74
1469736002,99,86
1469750401,102,110
1469764802,127,78
1469779202,95,105
1469793601,114,122
1469808001,108,99
1469822402,116,113
1469836802,103,118
1469851202,117,94
1469865602,101,105
1469880001,108,93
1469894401,108,92
1469908802,106,107
1469923201,87,105
1469937602,92,90
1469952002,93,109
1469966402,118,102
1469980802,117,104
1469995202,100,101
1470009602,76,117
1470024002,111,95
1470038402,106,111
1470052801,110,111
1470067202,111,100
1470081602,111,86
1470096002,140,95
1470110402,147,100
1470124802,139,118
1470139202,188,111
1470153602,136,97
1470168002,161,83
1470204002,56,290
1470218402,140,136
1470232802,156,103
1470247201,169,138
1470261602,160,154
1470276002,145,143
1470290401,152,187
1470304802,158,150
1470319202,155,152
1470333602,135,87
1470348001,161,0
1470362402,151,44
1470376802,161,160
1470391202,157,144
1470405602,169,166
1470420002,140,154
1470434401,146,145
1470448802,135,155
1470463201,167,149
1470477603,165,158
1470492001,179,151
1470506402,153,172
1470520802,198,161
1470535202,174,139
1470549602,192,180
1470564002,204,153
1470578402,221,132
1470592802,183,148
1470607202,168,144
1470621602,149,158
1470636002,144,172
1470650401,176,187
1470664801,197,170
1470679201,187,190
1470693602,203,177
1470708002,169,196
1470722401,183,209
1470736802,197,201
1470751202,194,178
1470765601,169,160
1470780002,152,145
1470794402,171,157
1470808801,114,176
1470823202,163,204
1470837601,181,184
1470852002,165,195
1470866402,169,159
1470880801,167,190
1470895202,173,190
1470909602,152,187
1470924002,149,166
1470938402,144,155
1470952802,146,177
1470967201,190,109
1470981602,174,170
1470996002,187,190
1471010402,171,163
1471024801,147,159
1471039202,134,170
1471053601,163,173
1471068002,159,152
1471082401,150,127
1471096802,141,141
1471111202,120,159
1471125602,139,167
1471140002,140,195
1471154402,140,179
1471168802,141,165
1471183202,130,143
1471197601,127,136
1471212002,137,176
1471226402,150,144
1471240802,173,155
1471255202,148,133
1471269602,142,122
1471284002,143,147
1471298402,128,147
1471312802,133,144
1471327202,129,138
1471341601,129,134
1471356002,123,117
1471370402,124,141
1471384802,129,156
1471399202,105,160
1471413602,127,152
1471428001,145,147
1471442402,124,106
1471456801,107,109
1471471202,131,122
1471485602,114,137
1471500002,139,133
1471514401,154,114
1471528802,173,127
1471543202,58,148
1471557602,115,103
1471572002,111,121
1471586402,144,159
1471600802,151,126
1471615202,163,109
1471629602,134,116
1471644002,130,139
1471658401,141,146
1471672802,147,166
1471687202,180,180
1471701601,134,54
1471716002,160,113
1471730402,150,126
1471744801,155,138
1471759202,141,163
1471773602,147,139
1471788001,178,134
1471802401,155,131
1471816802,144,151
1471831202,169,143
1471845602,191,181
1471860002,174,150
1471874402,188,174
1471888801,158,156
1471903202,155,148
1471917602,157,144
1471932002,183,160
1471946401,197,179
1471960802,201,149
1471975202,178,144
1471989602,188,171
1472004002,201,188
1472018402,201,169
1472032802,198,184
1472047202,220,157
1472061602,176,144
1472076002,196,173
1472090401,173,193
1472104802,153,205
1472119202,202,196
1472133602,218,164
1472148002,167,206
1472162402,157,197
1472176802,170,204
1472191201,170,200
1472205602,165,209
1472220001,179,175
1472234402,190,195
1472248802,204,167
1472263201,187,164
1472277602,228,198
1472292002,187,198
1472306401,195,174
1472320801,161,152
1472335202,152,170
1472349602,175,173
1472364002,169,167
1472378401,150,187
1472392802,180,168
1472407201,167,190
1472421602,146,194
1472436001,159,224
1472450403,179,195
1472464802,149,196
1472479202,179,173
1472493602,181,168
1472508001,181,175
1472522402,199,161
1472536802,192,161
1472551202,207,189
1472565602,222,166
1472580002,178,147
1472594401,211,157
1472608802,197,170
1472623202,168,152
1472637602,165,185
1472652002,166,177
1472666402,210,181
1472680802,161,208
1472695202,187,198
1472709602,166,194
1472724002,176,207
1472738401,181,199
1472752802,188,190
1472767202,155,204
1472781602,155,149
1472796002,205,187
1472810402,171,158
1472824802,188,158
1472839202,167,152
1472853601,162,156
1472868002,150,177
1472882402,164,174
1472896802,153,195
1472911202,166,170
1472925601,130,196
1472940002,137,159
1472954402,128,205
1472968801,139,178
1472983201,154,193
1472997602,121,155
1473012002,134,166
1473026402,124,151
1473040801,134,147
1473055203,140,147
1473076803,97,235
1473091202,155,134
1473105602,113,124
1473120002,116,135
1473134402,137,160
1473148801,142,136
1473163201,126,139
1473177601,147,121
1473199202,112,205
1473213601,127,149
1473228001,131,65
1473242402,104,127
1473256802,124,113
1473271202,115,103
1473285602,99,127
1473300002,95,139
1473314402,111,149
1473328802,92,136
1473343201,109,86
1473357602,110,95
1473372001,102,126
1473386401,112,115
1473400802,117,107
1473415201,111,127
1473429601,96,102
1473444002,133,103
1473458402,106,99
1473472801,107,99
1473487202,122,101
1473501602,117,111
1473516002,127,125
1473530401,121,107
1473544802,108,112
1473559202,99,121
1473573602,80,96
1473588001,102,101
1473602402,126,128
1473616802,92,107
1473631201,106,117
1473645601,97,111
1473660003,95,119
1473674401,102,117
1473688802,110,119
1473703202,135,117
1473717601,85,90
1473732002,104,98
1473746401,92,107
1473760802,97,114
1473775202,81,95
1473789602,107,105
1473804002,89,100
1473818402,119,96
1473832802,142,113
1473847202,169,98
1473861601,140,87
1473876002,150,100
1473890402,133,90
1473904802,205,83
1473919202,162,97
1473948001,181,196
1473962402,150,122
1473998402,60,370
1474012802,189,150
1474027202,213,137
1474041602,209,155
1474056002,209,190
1474070402,219,185
1474084801,263,158
1474099202,221,24
1474113602,224,155
1474128001,246,99
1474142402,235,0
1474156801,239,56
1474171202,227,194
1474185602,198,199
1474200002,210,198
1474214401,232,202
1474228802,261,225
1474243202,230,259
1474257602,236,233
1474272002,235,237
1474286402,245,259
1474300801,227,236
1474315202,232,226
1474329602,228,244
1474344002,224,189
1474358403,211,226
1474372802,225,220
1474387202,192,251
1474401601,217,227
1474416002,221,245
1474430402,212,237
1474444802,227,254
1474459202,247,206
1474473602,221,222
1474488001,237,212
1474502402,250,230
1474516802,207,211
1474531202,218,222
1474545601,246,180
1474560002,215,213
1474574402,219,230
1474588802,242,217
1474603202,238,237
1474617602,233,257
1474632002,242,227
1474646403,248,250
1474660802,234,239
1474675202,228,216
1474689602,235,226
1474704002,187,248
1474718401,230,213
1474732802,225,217
1474747202,218,247
1474761602,239,239
1474776002,204,242
1474790402,209,240
1474804802,213,250
1474819201,219,221
1474833602,210,233
1474848002,185,227
1474862402,232,191
1474876802,252,238
1474891202,243,214
1474905602,229,214
1474920002,218,243
1474934401,211,207
1474948802,218,202
1474963202,218,234
1474977602,232,209
1474992002,195,197
1475006401,197,194
1475020802,213,218
1475035202,205,251
1475049602,222,243
1475064001,245,214
1475078402,197,218
1475092802,199,201
1475107201,212,209
1475121602,182,231
1475136002,208,206
1475150402,228,201
1475164802,212,205
1475179202,175,195
1475193601,193,199
1475208003,196,222
1475222402,198,226
1475236802,205,197
1475251201,214,215
1475265602,192,211
1475280002,185,189
1475294402,229,214
1475308802,199,222
1475323202,202,200
1475337602,213,188
1475352002,204,185
1475366402,214,210
1475380802,160,216
1475395202,215,211
1475409602,208,232
1475424002,224,201
1475438402,233,195
