DateTime,AddedIPs,RemovedIPs
1473315064,1,11
1473319861,10,0
1473324076,9,33
1473329481,13,0
1473333682,15,24
1473340885,14,17
1473349882,15,8
1473358877,42,46
1473367268,5,17
1473373864,11,23
1473379266,6,0
1473384672,7,28
1473390082,8,12
1473395473,12,14
1473400872,3,0
1473406870,5,17
1473414668,10,47
1473421888,14,0
1473428461,5,39
1473436261,10,9
1473442268,121,17
1473448268,7,4
1473454268,6,0
1473460866,5,0
1473469268,22,15
1473475862,8,1
1473482462,10,11
1473489660,5,4
1473497464,4,10
1473503466,5,1
1473508266,5,0
1473513668,4,0
1473519665,5,5
1473524465,1,0
1473530599,1,14
1473535868,4,4
1473541267,7,4
1473546663,22,1
1473552066,30,4
1473557470,6,0
1473562867,3,0
1473568269,1,2
1473573666,10,5
1473579668,4,6
1473584465,5,10
1473590470,25,2
1473597665,63,2
1473605469,2,0
1473611462,31,0
1473618064,62,0
1473624061,6,1
1473629461,7,10
1473634864,3,1
1473639663,9,1
1473646269,10,3
1473651671,7,0
1473656469,11,0
1473661870,12,0
1473667268,5,0
1473672669,8,4
1473678068,16,7
1473683465,8,1
1473688271,2,2
1473694266,9,3
1473700270,62,1
1473707473,8,0
1473712270,7,0
1473718269,6,2
1473723072,14,0
1473729067,8,6
1473733871,1,1
1473738669,21,1
1473744669,7,3
1473750671,4,0
1473756067,4,0
1473763868,24,1
1473770461,6,0
1473777664,6,0
1473784862,29,8
1473791464,53,1
1473796869,5,4
1473802266,12,0
1473807669,5,0
1473813065,17,0
1473818464,6,1
1473823868,14,0
1473829868,4,5
1473836467,9,6
1473842468,7,1
1473847869,4,4
1473853868,6,0
1473859865,8,0
1473865266,11,1
1473870670,5,0
1473876069,2,2
1473882068,6,10
1473888069,5,1
1473892866,75,4
1473899476,42,0
1473905477,14,0
1473910871,3,0
1473918070,13,2
1473925270,8,11
1473930668,5,4
1473936068,16,0
1473943271,5,5
1473949267,3,0
1473955865,7,0
1473961273,64,2
1473966664,4,0
1473973869,8,14
1473978670,6,4
1473984069,9,1
1473989471,5,9
1473994874,5,0
1474000267,3,0
1474005668,3,2
1474011069,6,1
1474016465,3,0
1474021869,4,4
1474026664,2,0
1474032666,5,4
1474038670,4,4
1474045270,9,1
1474050670,8,0
1474056073,6,0
1474060871,2,1
1474066272,6,0
1474071677,46,7
1474077678,2,0
1474082473,5,0
1474088472,6,1
1474093870,5,1
1474099270,3,0
1474104669,2,0
1474110072,11,3
1474115468,2,0
1474120870,7,9
1474126268,6,2
1474132271,10,1
1474138274,2,3
1474143673,5,0
1474149073,7,0
1474155075,66,0
1474160483,64,2
1474166479,5,0
1474171876,8,7
1474179681,3,1
1474186875,10,2
1474194080,6,0
1474200673,3,0
1474209066,6,0
1474215069,3,0
1474219267,5,8
1474225269,4,17
1474230670,3,25
1474234864,8,11
