DateTime,AddedIPs,RemovedIPs
1465194629,86,86
1465219037,101,103
1465233904,86,85
1465256743,97,98
1465280765,93,92
1465303005,91,90
1465320126,84,86
1465342119,111,111
1465367365,82,84
1465392558,117,112
1465406683,87,90
1465430598,98,95
1465452747,91,93
1465475346,105,104
1465492541,89,91
1465516075,116,114
1465540148,90,91
1465563536,108,107
1465580175,85,88
1465604295,134,131
1465626010,101,102
1465649067,93,92
1465665784,80,81
1465689755,99,98
1465712089,80,80
1465734804,96,96
1465751976,92,93
1465775949,106,104
1465799625,82,85
1465823906,103,102
1465838275,80,82
1465862290,105,104
1465885961,82,85
1465909950,105,102
1465925480,88,90
1465949068,116,112
1465972221,86,89
1465995968,102,98
1466011343,81,83
1466035857,117,116
1466058022,83,84
1466082424,104,104
1466097820,87,88
1466121047,121,120
1466143982,85,86
1466166559,97,95
1466183768,85,88
1466207365,111,109
1466231362,90,91
1466255594,104,101
1466270996,88,92
1466296118,101,97
1466317717,80,85
1466341344,104,99
1466357499,85,87
1466382415,123,122
1466403654,96,98
1466428334,93,90
1466443051,84,86
1466467396,115,114
1466490221,90,92
1466512391,118,114
1466529518,81,84
1466551603,111,109
1466576524,93,96
1466599142,99,98
1466616463,80,81
1466638349,99,99
1466663367,91,91
1466687868,97,95
1466702744,79,86
1466726696,101,97
1466749607,81,84
1466774454,111,107
1466788967,111,112
1466812048,106,103
1466834962,86,88
1466859263,114,114
1466875623,80,82
1466899151,98,95
1466921672,83,85
1466947131,115,112
1466961375,89,93
1466984044,106,104
1467008138,86,88
1467032746,111,107
1467047989,82,86
1467070689,116,112
1467094553,84,89
1467117671,100,96
1467133951,83,87
1467156585,116,110
1467180804,84,91
1467203569,99,92
1467220779,80,86
1467244167,102,96
1467267745,91,95
1467292104,127,125
1467307311,88,89
1467353880,68,69
1467377742,109,108
1467393243,87,90
1467417702,103,99
1467440394,104,104
1467463036,113,113
1467479909,77,80
1467504571,129,126
1467526133,95,98
1467549821,111,108
1467566226,91,94
1467591396,130,127
1467613233,100,99
1467637979,138,138
1467653192,95,97
1467681251,137,137
1467699577,115,117
1467724742,136,134
1467738610,111,113
1467762841,138,136
1467785251,127,127
1467808242,137,135
1467824729,122,121
1467847892,141,141
1467871833,126,125
1467894180,134,137
1467911118,121,125
1467935577,134,129
1467957930,122,125
1467982117,137,132
1467997752,114,115
1468022586,131,132
1468044368,116,115
1468068531,128,130
1468084119,117,115
1468108457,133,134
1468131093,118,118
1468154595,113,112
1468170978,99,100
1468196603,135,135
1468216943,125,123
1468239629,118,119
1468256851,106,105
1468281728,140,142
1468303673,126,124
1468326607,124,128
1468343369,119,116
1468368428,137,137
1468390548,125,125
1468415278,126,127
1468429478,119,118
1468454157,137,137
1468476208,112,121
1468498994,117,110
1468516053,103,107
1468540748,135,131
1468562784,119,120
1468586942,123,122
1468602981,111,113
1468627133,133,131
1468649216,114,114
1468674293,134,133
1468688299,107,111
1468712090,123,119
1468736244,100,103
1468760858,142,134
1468775656,103,111
1468799449,120,113
1468821728,103,111
1468843994,118,115
1468861376,111,111
1468884699,127,127
1468908163,116,116
1468931691,122,122
1468947955,101,97
1468971502,119,119
1468994736,114,117
1469018541,133,136
1469034302,106,103
1469057918,115,114
1469081380,100,99
1469106092,116,115
1469121254,95,95
1469145437,115,118
1469167931,92,92
1469192584,123,124
1469207112,91,87
1469231614,104,106
1469253917,90,88
1469277746,120,123
1469293809,90,89
1469317144,111,112
1469340854,104,102
1469363383,103,105
1469380569,82,85
1469403419,114,108
1469427172,85,91
1469452572,109,107
1469466848,87,88
1469490685,117,114
1469516144,90,92
1469539869,117,116
1469553475,86,89
1469577668,114,112
1469599777,92,94
1469623526,109,106
1469640262,88,90
1469663558,99,98
1469685699,92,91
1469711297,117,118
1469726320,91,92
1469750811,106,104
1469773193,93,96
1469797941,117,114
1469812532,88,90
1469838786,131,130
1469858914,93,94
1469882834,110,109
1469899225,88,91
1469925836,122,120
1469945242,91,92
1469967683,104,101
1469985316,81,85
1470012878,135,133
1470031862,103,102
1470056105,100,98
1470071699,86,91
1470095560,98,95
1470118183,82,84
1470141154,93,93
1470157494,80,80
1470182494,114,113
1470204094,85,87
1470227461,97,94
1470244386,82,79
1470267642,114,117
1470290927,84,85
1470314407,105,108
1470330576,88,87
1470355428,118,116
1470377000,88,87
1470399854,108,109
1470417463,92,90
1470443669,119,120
1470463797,82,82
1470490781,117,117
1470503699,89,89
1470529788,120,121
1470549717,94,92
1470572952,102,103
1470589736,79,80
1470612708,99,96
1470636122,82,84
1470661744,110,110
1470676350,83,85
1470699698,104,104
1470722599,90,88
1470746088,104,105
1470762999,87,87
1470787084,107,105
1470809463,88,89
1470834792,113,115
1470849692,87,89
1470862992,80,77
1470895987,80,79
1470919890,99,101
1470935545,86,87
1470958458,104,102
1470982647,86,86
1471005064,107,105
1471022324,82,84
1471047084,106,104
1471068976,86,87
1471092869,115,114
1471108771,89,91
1471129573,92,93
1471155132,85,84
1471179636,98,96
1471195608,76,79
1471221073,96,94
1471241991,80,84
1471265799,99,94
1471281406,76,80
1471302707,95,92
1471328459,77,81
1471352426,96,93
1471367919,80,81
1471391337,94,92
1471414347,78,79
1471438099,95,94
1471454150,85,87
1471477924,100,98
1471501131,80,83
1471525315,93,91
1471540727,81,83
1471564677,93,90
1471587095,82,84
1471610526,94,92
1471626568,82,84
1471650102,95,94
1471673340,86,86
1471696242,91,90
1471713699,76,79
1471737192,89,87
1471759696,84,86
1471783378,94,92
1471799988,78,80
1471824040,97,94
1471846340,82,86
1471871728,92,89
1471886505,76,75
1471910867,96,96
1471932775,83,84
1471955637,87,88
1471972541,80,81
1471996871,97,95
1472019125,83,84
1472043086,86,86
1472059177,78,78
1472084201,103,102
1472105689,80,82
1472129784,88,89
1472145046,76,77
1472170586,92,90
1472192058,72,75
1472213504,82,78
1472232211,83,85
1472251641,102,99
1472277842,80,83
1472298235,94,93
1472317942,71,74
1472337461,92,87
1472364437,80,82
1472383647,88,89
1472404262,90,90
1472423487,87,84
1472450361,78,79
1472469927,90,87
1472490158,73,79
1472508622,89,84
1472536347,78,79
1472556137,98,97
1472576806,82,86
1472596005,85,81
1472623728,82,86
1472644166,109,106
1472663250,88,90
1472683817,98,95
1472709483,82,85
1472730359,93,90
1472749266,84,89
1472769834,100,93
1472796442,80,84
1472818165,90,89
1472836041,84,83
1472858422,105,107
1472882890,83,84
1472902378,87,86
1472922492,74,76
1472944088,101,98
1472969251,76,78
1472989347,87,85
1473008964,80,81
1473030502,95,93
1473055487,76,80
1473075009,83,84
1473095321,72,71
1473116007,91,88
1473141645,87,90
1473161012,79,78
1473181624,74,75
1473203761,108,104
1473228515,86,88
1473248513,86,86
1473267636,78,77
1473288770,111,110
1473315005,92,93
1473334833,101,99
1473354354,85,86
1473376607,121,121
1473401625,89,90
1473421840,98,99
1473440219,81,80
1473461957,110,112
1473487509,84,83
1473506595,91,91
1473527508,90,89
1473548387,100,100
1473573732,79,81
1473595666,96,94
1473614441,80,82
1473636977,90,89
1473660580,85,86
1473681735,90,90
1473699948,78,79
1473721406,95,93
1473747035,86,88
1473766946,90,89
1473786682,83,85
1473807753,90,89
1473833750,71,70
1473853165,88,89
1473872806,75,76
1473892818,86,86
1473919308,72,75
1473938664,85,84
1473959463,78,80
1473978854,91,86
1474005965,77,81
1474026429,84,82
1474046384,76,78
1474065964,84,82
1474093139,76,80
1474114735,86,79
1474133673,75,78
1474156961,84,83
