DateTime,AddedIPs,RemovedIPs
1473423129,13829,8990
1473433840,5419,4989
1473437322,857,3997
1473440887,3264,3324
1473444266,3461,93
1473448214,3509,9739
1473451955,490,1355
1473455395,654,1600
1473458896,503,1026
1473462643,418,966
1473466063,401,1036
1473477284,1400,2607
1473484393,1234,1902
1473487789,539,688
1473491263,423,1275
1473495006,432,673
1473498631,655,1480
1473502067,486,1320
1473505672,777,1492
1473509485,770,1825
1473512986,667,1619
1473516675,754,1929
1473520174,547,1382
1473523669,422,1733
1473534653,1489,3560
1473541861,643,1782
1473545465,282,639
1473548875,371,1039
1473552464,274,442
1473556074,401,117
1473559773,367,134
1473566976,957,388
1473570466,300,149
1473577886,983,264
1473581262,416,146
1473585022,737,214
1473592227,988,2047
1473595930,754,5236
1473599263,842,4771
1473602863,503,3958
1473606469,642,4298
1473613843,853,4284
1473617364,451,1246
1473620974,273,182
1473635318,2122,995
1473638996,410,201
1473642468,289,156
1473646165,487,226
1473649890,558,189
1473653364,440,190
1473656864,661,192
1473660468,345,195
1473664073,795,165
1473667794,652,179
1473675196,18,429
1473678587,3306,1567
1473682192,636,2370
1473685672,1474,5385
1473689309,3092,4823
1473692930,6123,1974
1473696539,4281,2052
1473703886,9555,1364
1473718460,15114,2260
1473721727,2558,265
1473725523,2972,502
1473729175,3311,372
1473732737,3710,320
1473736321,668,250
1473739836,529,509
1473743388,779,358
1473747048,906,310
1473750498,1177,310
1473754105,920,608
1473757719,3417,517
1473765490,10627,979
1473768777,4912,505
1473779756,19803,1459
1473787066,9233,1315
1473797526,10598,1564
1473804908,6679,951
1473808125,4063,292
1473815844,8185,609
1473819150,3139,241
1473826146,3843,581
1473833542,2769,409
1473837090,1463,296
1473844554,9612,802
1473847769,4500,318
1473851352,4993,328
1473854953,6263,369
1473858815,6886,361
1473862168,4989,504
1473869858,9367,1123
1473876805,5448,759
1473884113,6754,1068
1473887569,2947,292
1473890931,3642,578
1473898353,3345,684
1473912419,11032,1451
1473919933,4477,1386
1473927390,87,929
1473930642,10656,672
1473941933,12161,8242
1473945249,4919,3895
1473952418,11721,7149
1473959364,3654,2561
1473963087,7032,474
1473980994,13627,1754
1473995630,12339,1277
1473998933,2389,422
1474017210,14923,2169
1474020561,4632,489
1474028231,8650,3650
1474031389,5457,4468
1474035038,6132,3818
1474042476,7408,1091
1474049582,6630,750
1474052666,1252,40
1474056563,493,558
1474063716,589,649
1474067277,285,221
1474074690,537,598
1474081843,672,543
1474085434,379,379
1474089063,392,241
1474092482,458,299
1474096293,832,251
1474099881,605,172
1474103474,340,292
1474107062,280,421
1474110668,912,7713
1474118001,2259,8119
1474121454,953,3205
1474125055,846,2023
1474128658,755,2709
1474132206,862,4835
1474135677,647,940
1474139439,516,433
1474142874,444,378
1474146470,401,267
1474150254,417,239
1474153676,316,247
1474157443,356,228
1474164743,966,411
1474168077,614,323
1474171681,678,344
1474175391,723,228
1474179055,882,257
1474182576,357,476
1474186094,498,472
1474189668,330,358
1474193264,325,239
1474196874,370,459
1474200479,508,1653
1474204069,621,2221
1474211548,1200,7120
1474214975,228,323
1474218582,224,265
1474225906,382,568
