DateTime,AddedIPs,RemovedIPs
1474459376,0,2
1474463103,0,1
1474463454,1,0
1474466574,1,0
1474470174,2,5
1474471194,5,4
1474473774,0,1
1474477376,8,7
1474480976,3,5
1474484575,4,3
1474488176,6,1
1474488594,1,1
1474491784,3,2
1474495376,1,2
1474495854,5,1
1474498976,1,3
1474502574,3,2
1474506176,0,1
1474509776,4,0
1474513376,5,6
1474513854,2,4
1474516974,1,0
1474520575,2,3
1474521295,0,1
1474527775,4,3
1474529455,0,1
1474534976,6,4
1474538575,6,2
1474538995,2,4
1474545802,3,0
1474546855,2,1
1474552984,0,1
1474555735,5,3
1474556575,0,1
1474560175,6,3
1474563777,3,2
1474564195,4,3
1474567376,0,1
1474570975,7,4
1474571815,3,3
1474578175,5,3
1474579255,4,2
1474585376,3,5
1474588975,3,5
1474596175,2,3
1474597255,4,5
1474603383,5,3
1474606976,3,5
1474610577,4,3
1474614177,4,1
1474614657,3,3
1474617776,2,1
1474621377,2,3
1474622236,3,1
1474624946,8,0
1474628597,4,7
1474629555,0,2
1474635796,3,5
1474636935,3,1
1474639518,0,1
1474643003,4,5
1474644315,4,1
1474646632,0,1
1474650197,3,1
1474651875,3,2
1474657404,2,4
1474660997,2,3
1474661955,2,1
1474664733,0,1
1474668195,5,2
1474669215,1,3
1474675396,2,1
1474678996,1,3
1474682537,3,2
1474686196,2,4
1474687096,3,3
1474693397,2,2
1474695016,2,3
1474700597,4,4
1474704198,0,1
1474707796,4,3
1474711336,3,5
1474712356,4,4
1474714997,0,1
1474717961,4,0
1474718634,3,0
1474722160,6,3
1474725280,1,0
1474729362,2,3
1474732962,1,0
1474736560,1,3
1474740219,0,2
1474740640,3,2
1474743760,1,0
1474747420,2,3
1474750420,2,1
1474754562,2,4
1474758160,4,3
1474758460,2,1
1474761820,1,0
1474765360,2,1
1474768961,1,1
1474772560,1,2
1474776222,4,6
1474779280,2,8
1474783361,5,6
1474786962,4,4
1474787381,4,4
1474790561,0,1
1474794170,1,1
1474797822,5,5
1474801361,1,2
1474805023,3,8
1474808021,2,3
1474808623,0,1
1474812223,1,0
1474815761,7,4
1474816181,4,1
1474819361,1,0
1474822961,2,3
1474826562,4,1
1474830163,4,5
1474833761,5,3
1474836822,4,2
1474841022,6,3
1474844561,3,4
1474844921,0,2
1474848161,1,0
1474851761,2,2
1474855423,3,3
1474858961,2,3
1474862569,4,5
1474865681,9,7
1474869773,6,6
1474873363,4,2
1474877024,0,1
1474880623,2,3
1474884223,2,2
1474887763,1,1
1474891362,5,6
1474894482,1,2
1474898562,3,3
1474902163,5,3
1474902582,3,2
1474905762,2,1
1474909423,1,1
1474913023,4,5
1474916564,3,2
1474920162,2,8
1474923222,1,1
1474927362,1,2
1474930962,2,2
1474931322,3,2
1474934623,1,1
1474938162,2,1
1474945364,2,6
1474948964,3,3
1474952563,3,5
1474956163,4,3
1474959766,4,6
1474960003,2,2
1474963363,2,1
1474966963,2,5
1474970563,3,3
1474974163,1,3
1474977764,2,4
1474981425,1,0
1474984969,3,3
1474988587,7,4
1474988683,1,1
1474992163,3,4
1474995763,3,2
1474999424,3,6
1475002965,6,3
1475006563,2,1
1475010283,1,2
1475013763,3,1
1475016883,6,4
1475017425,0,2
1475020963,5,0
1475024564,3,9
1475028165,3,1
1475031884,1,6
1475035423,4,0
1475038964,7,4
1475042084,3,3
1475042564,0,2
1475046164,3,1
1475049766,1,5
1475053425,2,4
1475056965,1,1
1475060570,0,1
1475064164,1,1
1475067764,4,6
1475069504,2,5
1475074964,3,3
1475078565,3,2
1475082164,2,4
1475085824,4,5
1475088824,1,1
1475092964,2,4
1475096564,7,1
1475099564,7,3
1475100224,0,2
1475103764,3,5
1475107425,3,3
1475110965,3,3
1475114567,2,3
1475117685,3,5
1475121825,4,4
1475125393,3,4
1475125785,2,2
1475129025,0,2
1475132626,1,3
1475136165,3,4
1475139766,7,3
1475143365,2,4
1475146485,2,5
1475150565,3,6
1475154226,1,1
1475157765,1,1
1475161365,7,2
1475164969,5,2
1475168565,4,3
1475172165,3,1
1475175225,1,4
1475179365,1,4
1475182967,2,3
1475183385,2,3
1475186572,1,0
1475190165,4,2
1475193345,19,4
1475197367,4,1
1475201025,1,1
1475204025,6,6
1475208166,1,2
1475211827,3,3
1475212246,0,1
1475218967,2,1
1475222146,4,2
1475222566,0,4
1475226167,0,2
1475229766,2,1
1475233426,1,1
1475236970,2,1
1475240566,2,2
1475240986,2,1
1475244227,0,3
1475247767,3,0
1475251367,4,3
1475255026,4,3
1475258566,7,5
1475261626,8,1
1475262226,0,1
1475265828,1,2
1475269366,3,1
1475269726,2,3
1475272967,5,0
1475276628,3,7
1475280228,5,2
1475283827,3,1
1475287427,8,4
1475290427,3,3
1475290969,0,1
1475294567,1,3
1475298347,5,4
1475301773,3,1
1475305383,3,2
1475308787,2,4
1475308969,0,2
1475312567,2,1
1475316172,1,3
1475319227,1,0
1475319829,0,1
1475323367,1,3
1475326971,4,1
1475327447,4,3
1475334167,4,2
1475337767,2,4
1475341369,2,1
1475344969,2,5
1475348087,2,0
1475352167,2,5
1475355767,3,4
1475356127,1,2
1475359367,1,0
1475362967,3,8
1475366567,4,7
1475370227,2,6
1475373767,3,3
1475376827,5,8
1475377428,0,4
1475380969,2,1
1475384567,3,3
1475384867,0,3
1475388169,1,0
1475391829,6,6
1475395368,3,1
1475398968,3,5
1475402572,4,1
1475405628,2,2
1475409768,2,3
1475413368,2,3
1475413788,1,0
1475417043,0,2
1475420568,2,3
1475424228,5,4
1475427768,2,1
1475431430,7,2
1475434428,3,2
1475435028,0,1
1475438569,5,2
1475442230,1,2
1475445828,3,4
1475449368,3,2
1475452979,2,2
1475456568,2,1
1475460168,0,6
1475463229,1,2
1475467368,4,8
1475470968,5,3
1475471388,2,1
1475474593,0,1
1475478229,4,1
1475481769,1,3
1475485369,1,2
1475488969,4,2
1475492029,8,2
1475496230,4,2
1475500009,5,5
1475503369,4,0
1475506969,4,6
1475510570,7,3
1475514169,3,3
1475517771,6,2
1475520889,2,2
1475524969,0,3
1475528569,2,3
1475528929,1,0
1475532169,2,0
1475535769,1,6
1475539369,5,2
1475542969,4,7
1475546570,1,0
1475549629,5,5
1475550169,0,1
1475553771,2,5
1475557369,2,2
1475557789,3,4
1475560970,1,0
1475564569,2,2
1475568171,4,5
1475571829,1,4
1475575381,4,3
1475575790,0,2
1475578970,1,4
1475582570,5,4
1475585690,9,4
1475589770,4,3
1475593190,3,4
1475593490,0,2
1475596970,2,1
1475600570,2,9
1475604171,5,6
1475607772,3,2
1475608250,1,1
1475611372,1,2
1475615041,3,1
1475618030,5,2
1475622170,1,2
1475625770,3,2
1475626790,2,0
1475629370,1,3
1475632972,3,3
1475636690,3,5
1475640170,1,2
1475643890,2,6
1475647490,1,2
1475651091,3,3
1475654690,1,1
1475658170,4,2
1475661231,3,7
1475665491,4,6
1475668971,2,0
1475672580,4,6
1475676171,2,0
1475679291,5,1
1475683492,5,4
1475687032,3,3
1475690691,0,3
1475694181,4,2
1475694531,2,3
1475697771,1,0
1475701372,2,3
1475704973,0,2
1475708573,3,6
1475711691,4,4
1475715894,4,8
1475718831,2,1
1475723032,2,4
1475726391,2,4
1475726571,0,1
1475730231,1,2
1475733771,1,1
1475734191,1,1
1475737431,1,0
1475741092,3,4
1475744571,2,5
1475748171,2,1
1475755373,4,4
1475759212,3,5
1475762572,2,1
1475766186,5,1
1475769773,3,1
1475773372,2,2
1475777033,4,4
1475780032,2,2
1475780573,1,0
1475784172,3,5
1475787773,4,4
1475788552,5,3
1475794973,1,3
1475798573,4,5
1475802172,1,1
1475805773,10,4
1475808832,2,2
1475812972,2,5
1475816572,1,1
1475816932,1,2
1475820172,1,0
1475823772,1,2
1475827374,4,4
1475830973,1,6
1475834572,3,4
1475837692,2,2
1475841772,2,3
1475845493,3,10
1475848972,2,12
1475852573,4,2
1475856174,1,6
